,Return,Volatility
7703,0.1550132906353758,0.16951851620709768
7704,0.16228881489917107,0.17474327407778587
7705,0.1725117725285966,0.18481623994200078
7706,0.1620619259089849,0.16858517832629202
7707,0.15933628234893307,0.18487406688815167
7708,0.17677789872314253,0.1562034720230464
7709,0.1540834721824549,0.16782326267938733
7710,0.1265696202276752,0.17085836329713727
7711,0.18159218302471752,0.15003805579722726
7712,0.1667680867349935,0.15856883055670298
7713,0.1632056558131424,0.16999569225543432
7714,0.15893437297441482,0.14172020984950534
7715,0.1426731154854481,0.1631158422043241
7716,0.16649251723123523,0.1706891074429084
7717,0.17779193263642235,0.1671316545939488
7718,0.16136668895114006,0.1671777912463159
7719,0.18408508518589067,0.16810647750157134
7720,0.19888308074549826,0.1902293076743985
7721,0.15940268691633366,0.19348160805785347
7722,0.17778339299218762,0.17058816224836057
7723,0.18547328961474496,0.1625580150212525
7724,0.16151847029167324,0.15591655792325745
7725,0.1756464359523576,0.18958840247369488
7726,0.11238983951346551,0.13568437271040584
7727,0.14058165978457507,0.14112621666298597
7728,0.17834053081092416,0.17806841099021212
7729,0.1546899945031847,0.16713580611401893
7730,0.14598331322879834,0.17073698057335157
7731,0.13324442660992156,0.15840321566439405
7732,0.14814151976839623,0.16633758361971326
7733,0.17165867146096067,0.19047001154098805
7734,0.18056004030188272,0.17815593772621904
7735,0.13876583971957102,0.18078311113828974
7736,0.1479047390220631,0.16828805093458754
7737,0.1430167439381239,0.1684448025841785
7738,0.14650769862645927,0.16986456564407496
7739,0.16291988545655864,0.14175174209803137
7740,0.12414677109084059,0.14427102521305749
7741,0.16360302895465104,0.17615068669253955
7742,0.1504697777790365,0.1734633988068389
7743,0.14811935363177822,0.17241592518392118
7744,0.1521097427316022,0.1703743350560761
7745,0.1364285069225346,0.17357114685026048
7746,0.18368741843632286,0.1767352318990965
7747,0.152387658288697,0.18792988338170183
7748,0.1701005169273859,0.18417258932785066
7749,0.17540944209720713,0.16310940215309352
7750,0.15659859105516805,0.18744337483462312
7751,0.1725539324821652,0.17907073386486103
7752,0.15753763965217005,0.181744856407985
7753,0.15469969402760564,0.17013518024395208
7754,0.15595699838275084,0.16142524440297995
7755,0.1715895403689425,0.19504647470273487
7756,0.1670347215539449,0.17331531806012887
7757,0.15424976693460574,0.1589413351019053
7758,0.14451036874200857,0.1774638411045919
7759,0.13111879789722122,0.1709064427700159
7760,0.13124138488252976,0.16583606458375552
7761,0.15338540456513886,0.15260165827118208
7762,0.14237732681609172,0.17881414966143577
7763,0.1854338675436173,0.18063240431499103
7764,0.17252403775129066,0.16776523091816228
7765,0.12514721855527944,0.1647774780324546
7766,0.1571638621657999,0.15923064707263976
7767,0.1585096864203975,0.16494524515585704
7768,0.14230498163231922,0.17141449421923696
7769,0.1568418743795269,0.1734999439477394
7770,0.1595817018334238,0.15339962851831446
7771,0.1428180644176137,0.18139802340282088
7772,0.11214340101376695,0.15821613396620146
7773,0.16787490733968388,0.1710793184437698
7774,0.13687493593959973,0.15840117329719589
7775,0.14831250066611099,0.15823579316132189
7776,0.13687780187916773,0.1642348856927477
7777,0.18676750214619467,0.1765341198261338
7778,0.16170831432315638,0.17394252943867583
7779,0.1163275633420787,0.15000891560865282
7780,0.17609481000327767,0.18648336801092852
7781,0.17453482037536064,0.17741798243204174
7782,0.17242945601823914,0.188354465216467
7783,0.15854436368708336,0.16539593810808015
7784,0.1292028142514723,0.1474760980463828
7785,0.17063818788570606,0.19042859774490528
7786,0.14524911034411794,0.15080921655918927
7787,0.1588134058944582,0.16922864561469847
7788,0.16735557604268025,0.19244798330973342
7789,0.13542866292860978,0.1721197304210504
7790,0.14400058687687983,0.1468800798812057
7791,0.15628226298710124,0.18276010136193008
7792,0.1649603413886542,0.17598394441189405
7793,0.14926094897572184,0.16475967773577166
7794,0.1718920031985957,0.16116228615630807
7795,0.13669357009145477,0.1492507572856357
7796,0.13137232549629346,0.15968877863579953
7797,0.15275276512228458,0.1622578655725114
7798,0.1837750714234902,0.16674470034380326
7799,0.14939778766490208,0.15642777745987968
7800,0.15755782557190484,0.18407021882188362
7801,0.15377349234547721,0.16660086343256664
7802,0.15770543868844664,0.17848798828372434
7803,0.1459644082151326,0.1633370418560597
7804,0.15675092073093194,0.17054913891889742
7805,0.1774034196095731,0.1882001848433101
7806,0.17651022294688368,0.16036583364086882
7807,0.20591517374853674,0.20201978625457118
7808,0.14982766854411067,0.20983259751178812
7809,0.11943031012446728,0.159397896290829
7810,0.15607427655909129,0.16999019305926982
7811,0.13865319152685196,0.15911910580691313
7812,0.1808740401833678,0.167403235197062
7813,0.1275780008130597,0.16910948435401155
7814,0.14688689423390486,0.13920303979001156
7815,0.1246502473983479,0.1667939994864255
7816,0.15944491739604705,0.20361232878574595
7817,0.14905679600486602,0.1977745625627696
7818,0.1701224094634122,0.18510280489267464
7819,0.12849597406909383,0.14660601293764755
7820,0.12881562046604586,0.16558624183849205
7821,0.15343353357134343,0.16495998001445902
7822,0.15864274342344328,0.15262788634037003
7823,0.16948318783744495,0.18313200392593565
7824,0.16815084061979876,0.18315481061300778
7825,0.1293658913802538,0.17770708022899714
7826,0.15471402414557833,0.14339460644121205
7827,0.16280296703644814,0.1697419227283467
7828,0.16426495417725753,0.18556260517877043
7829,0.1752715325684358,0.17698737282050858
7830,0.13602999890399645,0.15438237590587506
7831,0.12665326105383704,0.14286832152124934
7832,0.16070525163119984,0.1573398155460754
7833,0.17143085013987994,0.1634238889644235
7834,0.16030547042013737,0.16875486549914315
7835,0.15832464599522242,0.17296346885894023
7836,0.18189529874288152,0.17586151335461964
7837,0.16903561803655762,0.17933481917113656
7838,0.12202883432193339,0.15687647954380474
7839,0.15922412525940038,0.17241288231602023
7840,0.13339611970522003,0.18678640239637345
7841,0.19842939968301926,0.21587509762460427
7842,0.14261780788809927,0.1804272472288001
7843,0.15329985185975975,0.1646164125226144
7844,0.12372077496497144,0.15975200649434898
7845,0.16329563687121784,0.16322538988781113
7846,0.15913257070115974,0.15825208596882923
7847,0.13657441364775483,0.15900821077458943
7848,0.16477976029314306,0.1571091223861066
7849,0.13242155407420206,0.14137969395434288
7850,0.16150588757944334,0.15550378645686974
7851,0.13506175047199218,0.15278113047343436
7852,0.1349735475967153,0.1504744051334835
7853,0.1376756520833445,0.16343814377550211
7854,0.13139950193266722,0.1521094326501435
7855,0.1677344225991833,0.18313040239037381
7856,0.17647494758095197,0.17319675393519166
7857,0.1750712946529694,0.18434410954141023
7858,0.1392582152802489,0.18793260243722198
7859,0.17929373435589221,0.1767690281433277
7860,0.18333168097674155,0.1802816330965429
7861,0.1736324710090415,0.18749078479320344
7862,0.12296888536670697,0.1718753940987594
7863,0.12107573312088733,0.15158157037909295
7864,0.15694283453895774,0.17042859643512606
7865,0.19186784001996748,0.18494543918926307
7866,0.13186219917726252,0.16274662082495614
7867,0.1548765621817231,0.1830381098223028
7868,0.08819033102968696,0.15692722048987565
7869,0.1591703283543081,0.16583496639945303
7870,0.17277538045503052,0.18994789066172899
7871,0.1488467852446744,0.15258872329365966
7872,0.12235087952463503,0.1677456656354889
7873,0.1454212880827561,0.17488195594730307
7874,0.136902543132906,0.14555439433706738
7875,0.15514225511535423,0.1654658807913903
7876,0.14686574640930977,0.1727104072937949
7877,0.15178794339649135,0.16379275647684935
7878,0.1518576883485705,0.15575426004795126
7879,0.18231520170504667,0.17966365397828463
7880,0.15267092846356123,0.17005931716283193
7881,0.1589183467573169,0.18045730853850786
7882,0.18224674677831829,0.16483123933405858
7883,0.165698043047733,0.17011250349906776
7884,0.14190360005953132,0.1705551512994328
7885,0.18051481059032606,0.18100862212423113
7886,0.17636016954597242,0.18570184150092628
7887,0.1676948883459613,0.1674744141573319
7888,0.16960418896412288,0.17348419430842957
7889,0.16145048802704579,0.16104074400352178
7890,0.15563876135538707,0.16358620993607592
7891,0.1877345541117731,0.17798830487706346
7892,0.14002701111167568,0.1589325701282332
7893,0.15517680780564724,0.18483428760929754
7894,0.16945815459454075,0.17815612818991203
7895,0.18068337000528387,0.18627700206265665
7896,0.13566420039630359,0.17002335212650427
7897,0.20742538480049827,0.1741612089537811
7898,0.16028746921296105,0.1796225215302077
7899,0.1511016265094201,0.16338802951030976
7900,0.1504093184175476,0.1746341791121617
7901,0.16315381373826743,0.1724768732981072
7902,0.15341954515305004,0.16194371163133145
7903,0.17432199025665746,0.18400911344541548
7904,0.13424604852167046,0.148709146380642
7905,0.16539120003618427,0.18086339754989444
7906,0.1585000677220624,0.16613804359677603
7907,0.16612943348795542,0.15966671528213525
7908,0.15907457024872704,0.16313357787301
7909,0.12332570625397135,0.1377633265863061
7910,0.20505619350398258,0.21116736447328346
7911,0.1463718341360604,0.14683740521903127
7912,0.14409539058591667,0.1529877181169688
7913,0.18951618642885695,0.18095886646204487
7914,0.15378591155267496,0.17326356094244758
7915,0.2064086754589726,0.19916821456572828
7916,0.17021404147360142,0.19114918888372517
7917,0.17733421592448245,0.1712578514332555
7918,0.15840976390311312,0.1623572162458998
7919,0.14873895834639445,0.16301289262825522
7920,0.17055099721669237,0.15967034002252112
7921,0.1894541896792025,0.19950667137875683
7922,0.11725688263360777,0.1481484705499393
7923,0.18100580226050123,0.17087500704456987
7924,0.15145923383169177,0.16127381777410993
7925,0.12395545139746766,0.1651858986886667
7926,0.17336940457952368,0.17658452245383127
7927,0.13428085859498956,0.16182889926951272
7928,0.15811689181273864,0.17776585810528753
7929,0.1472147409751631,0.15136156524938285
7930,0.17400484710595268,0.15792474585626018
7931,0.13407623479279243,0.1592009863418985
7932,0.1991397994428942,0.18823392952040632
7933,0.14650147501351013,0.1662761028403554
7934,0.1697522615687107,0.1660666738312992
7935,0.1708276719949333,0.1646398418379483
7936,0.15907420319018825,0.16717963583905002
7937,0.16822446982319567,0.15397769846498638
7938,0.18044226783378522,0.1769860182991509
7939,0.1309654519390387,0.1661657536983195
7940,0.1748662628526885,0.19586504131645363
7941,0.16515393913032703,0.17247190075958546
7942,0.15760205310832595,0.17612669696966257
7943,0.17712689754203706,0.17535645347332204
7944,0.15602819410127455,0.17382960240089387
7945,0.10436993266184644,0.15932406200667873
7946,0.15335395240778282,0.2038254223811396
7947,0.17484047662043253,0.15048971212028958
7948,0.15990097371493314,0.16445125145001133
7949,0.10864393243646023,0.14557741087851034
7950,0.17790822918476015,0.1585640631726485
7951,0.15119619369562157,0.19137379109540203
7952,0.14662565401084923,0.1596689114855727
7953,0.16655423278014655,0.17058469118256778
7954,0.1595924376263684,0.1627616173055383
7955,0.1819741261398372,0.17190776807845118
7956,0.18976370419269167,0.19174363762353544
7957,0.15891827922330926,0.16855607533688413
7958,0.16977176116932066,0.1766583588168614
7959,0.15404388061750485,0.14800915921740343
7960,0.1555337725572014,0.16361135104785704
7961,0.17970817189857627,0.17908933021773044
7962,0.1785908465712857,0.18919483528657735
7963,0.1492877260276446,0.17534194877936307
7964,0.13422700656347814,0.1678787042001653
7965,0.14632268439838964,0.17541275928034622
7966,0.12069041240060599,0.1727490402418158
7967,0.17351431566206663,0.1857145218730899
7968,0.13488084776854836,0.13017448476941335
7969,0.11477375883532848,0.13183561541239416
7970,0.14076720413031063,0.1470918273683484
7971,0.1491577618491204,0.17083234647701137
7972,0.14779960702925224,0.1738197949590746
7973,0.11477488339620817,0.14100518988296148
7974,0.12479910355183355,0.17858219703544836
7975,0.16413500216654547,0.16201829442328622
7976,0.16380777618150014,0.18304951607341885
7977,0.16188080412201905,0.1799615006080306
7978,0.14687775316554005,0.17151341369461293
7979,0.17074458696092173,0.16598722338670632
7980,0.18365275797974653,0.16934326150999499
7981,0.14750837529618163,0.16545837998550525
7982,0.16999319160788745,0.18231630507837776
7983,0.13698195584763653,0.145266327184641
7984,0.1649841604348183,0.16372220274272656
7985,0.1703263033450088,0.1729056293400874
7986,0.1519407747597161,0.14708645095473938
7987,0.14109200620174284,0.1608322692597144
7988,0.18022479033975752,0.18602795457682098
7989,0.18323645509392358,0.1582638967950077
7990,0.14314770577737912,0.15368901231253412
7991,0.15517435133188057,0.16562061573549844
7992,0.1624884208860139,0.16903064482192007
7993,0.12392571197604617,0.14970607747565495
7994,0.155479978967874,0.17065204473133264
7995,0.12293339516315817,0.16117954060268344
7996,0.15956007289076865,0.16013749610362477
7997,0.1485667901961045,0.17304989020071657
7998,0.19358933366421027,0.1741681368123276
7999,0.1411607213408402,0.15243449318603886
8000,0.16352857933663792,0.1679979921332874
8001,0.17870496782339118,0.18552348211821387
8002,0.15971641840463632,0.1725605551252695
8003,0.16427183970193182,0.15476890117242953
8004,0.14318076924313405,0.14611279275184405
8005,0.13388829372721595,0.17465816367169668
8006,0.14946855463459893,0.16856972607187046
8007,0.1353441112117515,0.17000278735037685
8008,0.1831784743024925,0.18818588156999658
8009,0.1764937350711636,0.18431416824891736
8010,0.1917676263083596,0.19123017394372352
8011,0.11465593239971057,0.17216571101212194
8012,0.17705883107859954,0.18447463258438615
8013,0.12657908261672193,0.1531258833972919
8014,0.16897634819038165,0.1848920778438899
8015,0.1632357617227771,0.18369953766939628
8016,0.13143181381661898,0.17670404556078698
8017,0.161014032979195,0.19220770770994247
8018,0.18444947543600873,0.1967103981215482
8019,0.13163751884981992,0.16612034017166613
8020,0.1492958773802336,0.16738973719493738
8021,0.15699592464514264,0.17636103445935705
8022,0.15282792932874598,0.17181815822902233
8023,0.19214223251771614,0.17862983042113748
8024,0.15018861858788807,0.15642776037219988
8025,0.17208554570261356,0.17127459628481934
8026,0.1433681137458612,0.16785227427072982
8027,0.15744497246306774,0.17099391315526985
8028,0.164080732722853,0.1828031714551922
8029,0.16648595786246667,0.19093939078295377
8030,0.1641042577884665,0.17658357341737888
8031,0.18334165569311872,0.18136656349970603
8032,0.1469993597638592,0.16105358156481156
8033,0.1553547377449738,0.18340231018618317
8034,0.16745229309899562,0.17891170093108857
8035,0.16081660737116382,0.16870463844522096
8036,0.1855871158751074,0.17331905501433134
8037,0.17079162787381258,0.15853456868964794
8038,0.13884443021030435,0.14801087769845572
8039,0.1685856471619996,0.17705619388171875
8040,0.14252388158499676,0.17017654454079698
8041,0.16681242878786234,0.16979691550030884
8042,0.15458222608598393,0.17195094348569914
8043,0.18120834731527355,0.18632875124475612
8044,0.14143420754588218,0.17426714876877047
8045,0.18667761952317163,0.18313507378630692
8046,0.15300768083286134,0.1784271746166528
8047,0.15114161575965096,0.1785851740157354
8048,0.13973345245702984,0.17330950804068462
8049,0.1744240623506128,0.15489985419501726
8050,0.168799024617003,0.1839004206091386
8051,0.15646692852142602,0.1494531539313089
8052,0.14789465983090355,0.17305317786581204
8053,0.14750073680792344,0.1824139320171546
8054,0.15085616200218907,0.1847870439342335
8055,0.16090084289418544,0.16354930384886482
8056,0.15275210935167757,0.1657055578681473
8057,0.1454004222447903,0.1439965295919356
8058,0.17263286772602782,0.19563703932148377
8059,0.1539043937528153,0.15368715002746275
8060,0.18548987251713395,0.15858742259224934
8061,0.1731887293220715,0.1736964985086529
8062,0.13824024615646602,0.16484658988197115
8063,0.20386623566249593,0.22216694920834246
8064,0.134680462171083,0.15960952382592783
8065,0.16724010666312777,0.1684864977402269
8066,0.13704383452529945,0.16813806426504105
8067,0.16767890539755617,0.16648719172649543
8068,0.17488300523871506,0.17004259776605415
8069,0.15128005256757818,0.1626181248159533
8070,0.1635078753453769,0.19072044589144058
8071,0.13648909308768756,0.14408533057893055
8072,0.14463682069807238,0.161019324110786
8073,0.16612402663206488,0.19878058112515654
8074,0.12930531428268538,0.16553385809586327
8075,0.15540768969936086,0.1648133307741956
8076,0.1673225547653475,0.15691106614416875
8077,0.16614557196522414,0.19978378455428153
8078,0.134390945058264,0.18916380708292513
8079,0.16803800999187735,0.17724760742861653
8080,0.20387680746846654,0.20848213233018348
8081,0.16389797013361804,0.16663662460131032
8082,0.14383555737019207,0.17131337335322952
8083,0.16711740697574992,0.16571342826583332
8084,0.17187728930308102,0.16125635487836273
8085,0.20996052838075016,0.18142373426794497
8086,0.14316504232708152,0.17282856327894439
8087,0.15826002037411305,0.18102879032103703
8088,0.1490818121154946,0.18185398339402548
8089,0.1473804125957,0.1844684567492564
8090,0.1441395457687821,0.18149012957490193
8091,0.1568846308058269,0.2033816056278452
8092,0.17271550445310005,0.17296928087266042
8093,0.1640224576863022,0.17407944635959188
8094,0.13662059747192817,0.16603116306015117
8095,0.1775255142042953,0.1783688929467422
8096,0.20552551839176897,0.18169699704968756
8097,0.16879281370833055,0.17817349715102837
8098,0.1610949316457096,0.17274244251162896
8099,0.1479917972404006,0.17212206076620518
8100,0.15919134512808378,0.15094454973363725
8101,0.1533755226340768,0.17966101884136018
8102,0.12429053058380546,0.15910116955847567
8103,0.17069166014173448,0.18342653326248448
8104,0.15838129052205685,0.1719517567062113
8105,0.16003210559898393,0.1814143247186366
8106,0.17784614145619573,0.17330483290427154
8107,0.14512635766862372,0.1687892725011367
8108,0.1571920929998707,0.16533973791358716
8109,0.16555483963526615,0.15725976027499947
8110,0.14223643105580752,0.16757334990920758
8111,0.15558209090411632,0.19673704277269724
8112,0.16075145926060821,0.1815198264181247
8113,0.1395829387999772,0.15704719983301485
8114,0.1608325640562495,0.1353395462653735
8115,0.16318620473426088,0.17595482250836594
8116,0.16628332539912674,0.16760244595036294
8117,0.17394257609016248,0.17890189148323343
8118,0.1385489807622068,0.18568720754144816
8119,0.1752257089340394,0.17114945600051149
8120,0.16777824228824234,0.1978351512183036
8121,0.17685175040797188,0.1690536808829961
8122,0.13203198197188964,0.19349143505841873
8123,0.1531479245811265,0.185769731874869
8124,0.13165266460722477,0.1548602295673952
8125,0.1656201161241206,0.16450508247659387
8126,0.1457660173257061,0.19724722990262253
8127,0.14894371923515431,0.15891288348084792
8128,0.1401144347035906,0.16143559223165851
8129,0.16013239504644994,0.1720905619856059
8130,0.15799146289703916,0.16589568429035573
8131,0.12179572672787435,0.15776831446024453
8132,0.138722949484098,0.1695376061080107
8133,0.17916211434982404,0.16745067901258054
8134,0.1220489277198516,0.14228569086589485
8135,0.17319372258619603,0.18789654163312466
8136,0.14144699054019572,0.16643951254276979
8137,0.1584430170236457,0.1638811475453124
8138,0.15317655987741705,0.15500562774271417
8139,0.17167399744874517,0.1848266993546512
8140,0.18392945668468574,0.19200807648076737
8141,0.18353307320656082,0.17218372527166967
8142,0.1332248387094873,0.18670538279115143
8143,0.18623943149777755,0.19762521334509633
8144,0.1851509051257371,0.1946902609563581
8145,0.14829656768969035,0.15686025169270815
8146,0.19044027787432324,0.1802766818045285
8147,0.15238157501585187,0.17325604047467405
8148,0.12613075642978977,0.16760782493655282
8149,0.16021535194852599,0.16449818070339733
8150,0.15441484235379754,0.17190948843215173
8151,0.14363394720535014,0.17139453561219747
8152,0.14165968200005577,0.17684868935669537
8153,0.15270703921489848,0.16915713788098208
8154,0.16267208558415142,0.16517227929716516
8155,0.16944464075707452,0.18328677899245238
8156,0.18732732415210884,0.17143568367827888
8157,0.16232332724718246,0.1718422582956766
8158,0.14692691370075397,0.1715608322866775
8159,0.1324869794974031,0.16152883571924914
8160,0.17666975144598784,0.18427970000654484
8161,0.139291175562874,0.1620188064085558
8162,0.15602134887190683,0.18453388050718625
8163,0.1485806932044908,0.15857489089019425
8164,0.14829142047491284,0.15369468606843037
8165,0.16239248424277022,0.16831371603235887
8166,0.16400079347194618,0.1891864028849109
8167,0.17060935594725404,0.17550601300664626
8168,0.15551943813340544,0.1521916677822152
8169,0.12270999063343009,0.13725034741854886
8170,0.18079552905783214,0.20412318181382896
8171,0.14347558424318316,0.15439481483523448
8172,0.17778410154638313,0.17798842876608523
8173,0.1377756705089871,0.1484937074957398
8174,0.1621277406411616,0.18099049059268385
8175,0.1689173917666858,0.1710244913246311
8176,0.15968962395215372,0.160209625720428
8177,0.1291623537589677,0.17247245671825326
8178,0.1615908957253967,0.18857640323933256
8179,0.1974191283057412,0.18710013147763283
8180,0.1349302394654652,0.16490638238154368
8181,0.16756328276646343,0.16441074658466057
8182,0.14829878340190047,0.15666559162289997
8183,0.1474550854904591,0.15952640619387382
8184,0.1710466019849011,0.18064319770366657
8185,0.12960723494322104,0.15422872146186561
8186,0.16907845764030252,0.1878266621284892
8187,0.15841484315672197,0.18328429734041907
8188,0.15859364264463502,0.16550273541942845
8189,0.1704569989136001,0.1906772310181302
8190,0.1656870849218477,0.17127410301326337
8191,0.18533442671927897,0.17212152199177944
8192,0.18165759618283725,0.1612258602897209
8193,0.1571717004439728,0.16434820210011286
8194,0.16277443744338355,0.17168319874279675
8195,0.17722855545896357,0.17978930556450654
8196,0.13900004433373525,0.1469755884704714
8197,0.13134686211865407,0.13807765211831455
8198,0.1607575944001085,0.18152944053525713
8199,0.16088392751435304,0.17506114016994453
8200,0.1677941530541201,0.18002882434983258
8201,0.19369624769840443,0.18907558274773406
8202,0.19862882174130364,0.17765062262404713
8203,0.17098184459684346,0.16121421359061866
8204,0.16515027272805036,0.1832417897716627
8205,0.1722169279567194,0.17775843778398862
8206,0.20888456503786493,0.1745529934495295
8207,0.1774550901513404,0.18318929279861412
8208,0.14856865809596728,0.179116573147293
8209,0.15905879056578887,0.16912858534323302
8210,0.1521097128532302,0.17514920138977857
8211,0.14525524931440004,0.17451447734169448
8212,0.1563794736328035,0.17731485435528194
8213,0.15341456711295137,0.17613420700489366
8214,0.12141114343580978,0.16624889857933714
8215,0.14038588543660688,0.17113400476851007
8216,0.15190219128367763,0.1652159885954957
8217,0.15608799686621225,0.1742780299468641
8218,0.14770308390205122,0.18180651551821336
8219,0.1747824117406727,0.17900956939176585
8220,0.16290557846547737,0.1763497382737636
8221,0.16363954346765605,0.17800244727889483
8222,0.13579115908615658,0.17955358284295864
8223,0.15668805907956027,0.14443206027099123
8224,0.18147530649395427,0.15952258923488422
8225,0.1585755900129314,0.17194859713948873
8226,0.1597622626254628,0.1786520393114104
8227,0.1510664249905725,0.15600644789703103
8228,0.1652031029393623,0.17778332216855058
8229,0.1609971191088377,0.17169090351278019
8230,0.14845182197961798,0.17121557382663993
8231,0.17440815225962084,0.16957051873555617
8232,0.15195801602466916,0.1689258781209054
8233,0.16807209322988217,0.17686028172182483
8234,0.1610330018059224,0.1883762598628349
8235,0.14654387095710847,0.15767801198735362
8236,0.1679880280041039,0.1710525601025002
8237,0.14862966986406032,0.16422470666584416
8238,0.1529818312686322,0.1642687294229492
8239,0.17018922835887684,0.17335192772336647
8240,0.16423710255890878,0.16601501585229497
8241,0.12629880923317016,0.1493260939369225
8242,0.14706847101990247,0.15828576601051572
8243,0.16016630787907338,0.1567281103771968
8244,0.17819391297596865,0.17579111803816294
8245,0.14638107420007548,0.16641535668437557
8246,0.12720368998699294,0.16624695291173872
8247,0.1818159942427509,0.18376823217212895
8248,0.2166520074111175,0.22414027001241074
8249,0.18974308106466692,0.18286015781418397
8250,0.14646693024710497,0.16503115260190784
8251,0.16185022669951044,0.15608882129866608
8252,0.16047673079197525,0.17546492664121546
8253,0.15832138800994303,0.18682985582559383
8254,0.16246521494601385,0.17438142333573586
8255,0.1486211655893893,0.1687618891975582
8256,0.14671656374907344,0.1557024174490597
8257,0.138625967144907,0.1759308620893293
8258,0.16557341776212517,0.18094925715231608
8259,0.16867751085779648,0.17117022853105593
8260,0.17913798247021637,0.18649374937473787
8261,0.17151819685153794,0.16494256854100656
8262,0.1753824662531669,0.17288891966478984
8263,0.16511681385983024,0.16371279530375613
8264,0.1685403122464704,0.18477216703271476
8265,0.17001403200641904,0.1901924295999982
8266,0.1735962871178528,0.17008947063280527
8267,0.15420550753489584,0.1676560398303877
8268,0.12337918061628134,0.15296471792273014
8269,0.13825214645342832,0.15997701695795305
8270,0.11728225832128705,0.16321752071314738
8271,0.14703054572885604,0.1765383097719311
8272,0.16912752487802798,0.17640396104516823
8273,0.15385516349924924,0.1763431796792133
8274,0.15868903413899835,0.18718596811036867
8275,0.1447620872141403,0.162009016956824
8276,0.16603734584444926,0.18218699784489287
8277,0.16914957554072865,0.17649877080989337
8278,0.127012601546775,0.1601254860010699
8279,0.1236039263486443,0.15680086724481235
8280,0.16052393857427993,0.15640731142977884
8281,0.14321179636494205,0.151926976672543
8282,0.1520260763544638,0.15315712512807553
8283,0.15840252039092073,0.19071165111977928
8284,0.1751410544040133,0.18168592560727592
8285,0.14045842521898688,0.18434836118419654
8286,0.18293533400122974,0.16838385512654186
8287,0.19394304957758127,0.1888329320399722
8288,0.12287550611949755,0.1469675793871806
8289,0.1197131403088708,0.15272436341612447
8290,0.16820460933436687,0.17126619271094212
8291,0.17625324458316788,0.18625683760767123
8292,0.1488380580680453,0.1608038223454239
8293,0.1398899004380965,0.15392806143505922
8294,0.16466842536531776,0.16320096789055616
8295,0.1825840143523087,0.17352458953532546
8296,0.18310554053741884,0.17487324654191216
8297,0.15834898598050115,0.17172996223737003
8298,0.14703769291957466,0.1505553497521181
8299,0.13267668706917052,0.12941944990212817
8300,0.16198064684623015,0.16810060338448835
8301,0.16308914074830153,0.1650537682528418
8302,0.15817170462380256,0.182271867013937
8303,0.19191427568139463,0.18696231080665085
8304,0.12950833073606946,0.17766791947627994
8305,0.14719772718148944,0.16053170346628431
8306,0.15008622699126437,0.1751305565456929
8307,0.15321618099127354,0.15028741836460793
8308,0.16090938847514424,0.1612308156607793
8309,0.14971025974419538,0.17903693660826228
8310,0.15000555076921646,0.16781746143085172
8311,0.1523909258077557,0.1653837659974394
8312,0.1338990173454668,0.16396783411818588
8313,0.18355726223540175,0.1737421921958851
8314,0.12531257161123166,0.15889383784004504
8315,0.14242192316076394,0.17911919518739589
8316,0.1617013842750648,0.16983198871580454
8317,0.19750575013839528,0.1943609696326779
8318,0.1855565966198767,0.2001530302015737
8319,0.19048269585522817,0.19894317487523894
8320,0.15177674166476027,0.16105767390309975
8321,0.17640444975731825,0.18208613625517386
8322,0.13963342243800142,0.17341706938993534
8323,0.1815804968448369,0.17106466074553464
8324,0.18701026048236635,0.17644368875075153
8325,0.15437683068488625,0.19501933923205475
8326,0.15766736372321272,0.1781930810348593
8327,0.13442500155184645,0.15808734595335544
8328,0.1526864172382379,0.16152782628540166
8329,0.18758656218872968,0.17315495702147857
8330,0.16205981955562596,0.17170818782621652
8331,0.13584951341786677,0.15963077572588155
8332,0.1611574144159468,0.1850319439315683
8333,0.1657960725691706,0.1549548648152287
8334,0.14623257301828357,0.16804449937249805
8335,0.1663004721538038,0.17759603147809752
8336,0.17120053584391412,0.1818986404802455
8337,0.15887601107830795,0.17583161913156833
8338,0.19122834298992292,0.17175159993024494
8339,0.1618112684668602,0.18156644918471015
8340,0.16635263446016735,0.15668587510803458
8341,0.1617772171112148,0.16447818074618284
8342,0.1616622482569999,0.17420955559496384
8343,0.1811570796325978,0.18266837486730766
8344,0.18790184299366003,0.18501975546191846
8345,0.15733092406235694,0.15993912549171738
8346,0.15849961134070256,0.16502237936008612
8347,0.13455218732540997,0.1514635361882883
8348,0.13612503231033496,0.1463531465665409
8349,0.16034635271823575,0.18616300718736065
8350,0.15795926218364786,0.16198544873313303
8351,0.13075718207219167,0.16947185139959023
8352,0.16972520707333355,0.15770683216897644
8353,0.13681534216086694,0.16919092643029546
8354,0.15416534737943488,0.16878531065807742
8355,0.18724544395591555,0.1844710929854896
8356,0.13040955533766466,0.15391475186571563
8357,0.15604095588176803,0.15470176473874991
8358,0.11173250540444864,0.15549625353033814
8359,0.15732387658446653,0.17239744287236747
8360,0.14170168714459014,0.14955007660585778
8361,0.14375509060398287,0.1990607860988296
8362,0.1353418921004937,0.14610692905815306
8363,0.17396740770496347,0.1831616875825585
8364,0.15996040163029623,0.15410592729057593
8365,0.13261591853251248,0.14966344416773536
8366,0.1802633370270084,0.17247949241900046
8367,0.17304351088815753,0.18754853945189284
8368,0.14661732631983193,0.15172950412881864
8369,0.13537650033942467,0.15835167030547495
