,Return,Volatility
8467,0.1532868425194099,0.2076071584635643
8468,0.1977777724136124,0.1983768880061165
8469,0.17474365279405857,0.1976532860845131
8470,0.1764739950983644,0.19820933987968808
8471,0.16408543122259825,0.21569580795271484
8472,0.1720999838737267,0.2277099219814679
8473,0.19307150018527067,0.2163714893114744
8474,0.17826067615143656,0.22263993723133352
8475,0.16943998861598283,0.23672567920196327
8476,0.1660703003551637,0.20326030833903505
8477,0.1908609370908446,0.205381919460808
8478,0.14985544015662405,0.19102650024151463
8479,0.1789382902173837,0.20142861859386807
8480,0.17863839029757814,0.20812358384861007
8481,0.20046222756734494,0.21249714257397723
8482,0.18409883927779144,0.20340446918253247
8483,0.2051209478718429,0.2287761840278739
8484,0.20546337399342615,0.20235982937415892
8485,0.20067349660658665,0.264008148813659
8486,0.19183991133556064,0.2076818334446001
8487,0.1661099130309337,0.20251533301198008
8488,0.1811159679449819,0.23767306419080766
8489,0.15217345550638614,0.23061015361219486
8490,0.15370448915851037,0.23502897754847257
8491,0.16667291618964963,0.23282563887684654
8492,0.15024610372103112,0.21362779099851223
8493,0.1351072410268337,0.18513994130353567
8494,0.18392405322469446,0.22981461883002732
8495,0.19545500924776602,0.19399237228011584
8496,0.17573983206645172,0.18649365295480852
8497,0.18425412084251208,0.2007541866725697
8498,0.17926181008336303,0.21955356948299157
8499,0.17405217542509355,0.21145862430290832
8500,0.1883875902099353,0.23576343527938512
8501,0.1581412543940582,0.20791069227903505
8502,0.1886221194627534,0.20811209121465837
8503,0.16218623468756777,0.19718712221826307
8504,0.2017062479649754,0.22414855081720128
8505,0.1859302633387962,0.24854994571993025
8506,0.19298899044366832,0.2373468282620389
8507,0.1830174071680058,0.2045880833770216
8508,0.1784406278340718,0.1976419462639114
8509,0.18228242574393277,0.22814676615966345
8510,0.19373545805869322,0.2079561979687069
8511,0.1511857311241005,0.20311498478575463
8512,0.19195832672418925,0.21435865507853324
8513,0.14107670093573357,0.17171601641146883
8514,0.19889891900335643,0.209600233867081
8515,0.18566116277857794,0.23629435697987475
8516,0.19846337905600442,0.21674437358905815
8517,0.15670612403189732,0.19048946799861002
8518,0.16574467263375114,0.20193092660118728
8519,0.19395871624454036,0.22160656878939447
8520,0.174348711116711,0.23768656910101796
8521,0.17643239696297286,0.22109896659180672
8522,0.19404991650835904,0.2260925466979907
8523,0.14932023923446697,0.24257298166216457
8524,0.20790442457782304,0.26315840891548453
8525,0.1965382025537928,0.21478927018995553
8526,0.1362353358248455,0.20594333266604742
8527,0.19169555218621206,0.213344695927728
8528,0.1942402770484251,0.21798281175351508
8529,0.16455055637908025,0.2010930636448925
8530,0.173541053825354,0.21975288654825645
8531,0.15655811061800615,0.23884239585613554
8532,0.18605631587634616,0.22121718671977855
8533,0.15786613123175292,0.20297027398921447
8534,0.15853823877878148,0.19173032856675587
8535,0.15980650343964586,0.26041708415283654
8536,0.15947828021599117,0.23242338167140952
8537,0.16832801166229344,0.20212425316602192
8538,0.18657962357505165,0.2081204667037515
8539,0.16605294165232948,0.20816350217103718
8540,0.17079719797493734,0.22209245992492907
8541,0.17524582137578243,0.20765880926210947
8542,0.17984646330724618,0.24111964269599578
8543,0.2067224409877303,0.23720836518542548
8544,0.18684780077158786,0.23519117758163266
8545,0.1549889610299268,0.2113704038011165
8546,0.21020703475066904,0.22218608130934844
8547,0.18733118145709032,0.2464702648910325
8548,0.13931889278499637,0.18966743946769796
8549,0.1915247647065572,0.2023632815744134
8550,0.16882334976022811,0.19911371197421954
8551,0.18087185185233706,0.22181753214747685
8552,0.21273113549480074,0.2181348317544186
8553,0.2011272263480706,0.21608227175683542
8554,0.15649585914883388,0.21339433610155864
8555,0.16569980567386497,0.2031610233005164
8556,0.19805004520081132,0.2364960703522096
8557,0.20802223647867243,0.23014009235671506
8558,0.16845652211335707,0.19699029624513337
8559,0.16256957098498745,0.2070478953517507
8560,0.14299783733613958,0.19597822574294627
8561,0.18320028407334013,0.20508521023206758
8562,0.19017694796895382,0.21375450109423758
8563,0.1672920426138325,0.1911411816961439
8564,0.16879935421358044,0.19589539694193828
8565,0.16924711325466185,0.20241718969982064
8566,0.1669325656030452,0.2062434672437241
8567,0.13133959598543682,0.22617898183447396
8568,0.19370085824599845,0.23572185480472044
8569,0.15268604137557343,0.20568975780992366
8570,0.16294218895853807,0.22326867886878424
8571,0.16318519189971017,0.20380227686351562
8572,0.1913143986653988,0.26114956739175393
8573,0.16872580536739473,0.24239306174306546
8574,0.20175439038398962,0.19093159477096822
8575,0.15130895614698425,0.2081129130705369
8576,0.17810995816014819,0.21167668492083358
8577,0.18966509853863847,0.22790733829281484
8578,0.19816281523972212,0.21673959908082036
8579,0.17645197764296697,0.20107754471511663
8580,0.185542066994289,0.20037004954758814
8581,0.19004779826436083,0.23227036532298176
8582,0.2197514339094869,0.25676701955836956
8583,0.18085990955662942,0.24089525671412826
8584,0.1704368031863022,0.19948436897443822
8585,0.166654854874851,0.20586770302383267
8586,0.1762194048237933,0.23198666465510293
8587,0.19685212552157969,0.25008680556175034
8588,0.16915816566246691,0.2258024724309403
8589,0.18204474305006627,0.2071552157792676
8590,0.20622017731063577,0.24213169763595155
8591,0.1787393204592648,0.1849406159893014
8592,0.1459823189643135,0.17561960259542947
8593,0.16000573953536407,0.24566261246148746
8594,0.14624234379067153,0.2129351629611084
8595,0.18981046617616246,0.21133983698649017
8596,0.17824635301143693,0.23090202224475173
8597,0.17968914186180399,0.20682561746607792
8598,0.19618119937271244,0.22452439504399316
8599,0.16531894091460475,0.2518251727711929
8600,0.2056816753431188,0.18965193072458258
8601,0.15804310070435137,0.18943636631229036
8602,0.2065479277885986,0.24789896760145436
8603,0.1721382084615907,0.2211125352179342
8604,0.1399577767084712,0.22220747654172912
8605,0.17040526851393273,0.19811397789150637
8606,0.1779059038417927,0.19496075307337715
8607,0.18459583454426237,0.22436464111942808
8608,0.1937272306977789,0.22367430644644254
8609,0.17721616240663118,0.2071458040539715
8610,0.2006973593474946,0.21369313821422264
8611,0.2012990655950203,0.22942031713183422
8612,0.17830382998913546,0.19020362500391436
8613,0.20019135520933973,0.23429661504058064
8614,0.1779572944094278,0.2560401682858978
8615,0.17552854552356006,0.23424653562087822
8616,0.14468070825562143,0.20439985271855665
8617,0.14963541425046067,0.19254157323356277
8618,0.1566715642082484,0.21933871880143474
8619,0.17315443829172086,0.21210455564035388
8620,0.1803435145364779,0.20878825478786284
8621,0.16342356633633018,0.2207337608782005
8622,0.1638520975453039,0.23148750903561538
8623,0.18326303804567276,0.19122694484403796
8624,0.15980824520436274,0.19272612042592155
8625,0.1426327031217084,0.2130869337885906
8626,0.1526067990757839,0.18300707443694367
8627,0.188466511441275,0.17669880889782077
8628,0.21038936053289764,0.21941445525564854
8629,0.16551024184353014,0.22723778436970998
8630,0.1742069247504461,0.23061162057442142
8631,0.1551224107221214,0.19514725099895075
8632,0.14816262725229878,0.20776223594902174
8633,0.18610889098102815,0.25607322004569794
8634,0.19575424744889866,0.22893770702367974
8635,0.16004341223180735,0.19912704617330312
8636,0.21560598438647424,0.22238771481914438
8637,0.17690942680768434,0.1948830800738247
8638,0.14545861555963274,0.1992466779403298
8639,0.17547163166554522,0.21574783912402482
8640,0.137132184548991,0.23696224547061626
8641,0.16780866342335846,0.21941286823939798
8642,0.18334928005779375,0.2218454537338202
8643,0.15787259832967765,0.20197532480445018
8644,0.1592512249332465,0.19832042483412818
8645,0.20519448891114273,0.2319868761252732
8646,0.1806657244526464,0.22424012254876802
8647,0.16916199867170117,0.2056754035836352
8648,0.18860013925196034,0.22671412917486192
8649,0.18862164841328738,0.22872438789696967
8650,0.17948317600386518,0.21254698839536396
8651,0.19546220625631905,0.2068865799621593
8652,0.1720013469028003,0.18951850512113574
8653,0.16342916402285806,0.2086995257894182
8654,0.1824637040253867,0.21086525515124568
8655,0.17354162366486725,0.20419273774756413
8656,0.17616756706014536,0.20453063432913535
8657,0.1625807753245703,0.19605450941014418
8658,0.1389326108029471,0.19741435572904342
8659,0.15331568841130486,0.21705832823381432
8660,0.1641394293361189,0.21483929220622527
8661,0.16431963467941102,0.19942840431163306
8662,0.17582247794991085,0.2165196858574015
8663,0.18249742783514442,0.24975437925905877
8664,0.19004539317481894,0.2050003049384547
8665,0.16032468634765115,0.20381943275098627
8666,0.21689001545520148,0.22231669779466287
8667,0.20707787132022945,0.2593727965675855
8668,0.18312884694292217,0.21606716480967708
8669,0.1458546525884444,0.19697872836337563
8670,0.1578089202506718,0.22852163695338384
8671,0.15003670835462468,0.19060825142632262
8672,0.19019434172915295,0.214276917087092
8673,0.16376548939266786,0.21123895366023024
8674,0.17259380962593188,0.21731635054850454
8675,0.17586592057681166,0.22870679291188298
8676,0.2314301044330634,0.23284973049600655
8677,0.17589374538185168,0.2409242633061983
8678,0.18618292546201448,0.22121821695388122
8679,0.1718326804310869,0.2054473360779373
8680,0.19691625426794862,0.20029027941052294
8681,0.15999963357491753,0.26370161932391506
8682,0.1690918906009284,0.20737643371364228
8683,0.14417241475514297,0.20961491986816985
8684,0.16973383697588995,0.23995899491271971
8685,0.19895657149351986,0.2457276115237021
8686,0.15699165136311727,0.23354865086289017
8687,0.2019274016101854,0.20923064485696513
8688,0.20286409080943893,0.2539031724619097
8689,0.16175375873783404,0.20223102245274643
8690,0.17748442178093868,0.2531321225414139
8691,0.17536621955299947,0.22278588463433172
8692,0.16211982176744705,0.21809493371239835
8693,0.20238567073321329,0.23453433004664007
8694,0.14909429230358087,0.19252647503529247
8695,0.16507978701461862,0.21292380723815582
8696,0.19208557387294747,0.21063327216537275
8697,0.14221558729260747,0.22381426439082724
8698,0.17315266679964902,0.2414721458238071
8699,0.16372486344999326,0.20772166867367162
8700,0.21766135956213672,0.24214310227708793
8701,0.16825699451907306,0.21139235526696662
8702,0.1452277835907725,0.20949950836653597
8703,0.1756161703751198,0.20122560072303614
8704,0.19025919291105117,0.19943304015712665
8705,0.17652154415485946,0.1983083518906744
8706,0.17405512504859189,0.20802057352909623
8707,0.17297552610152886,0.23640153750253837
8708,0.17080297844915004,0.22854707447153827
8709,0.16810744868205213,0.21342213348371078
8710,0.15430550226045564,0.19856044709602436
8711,0.146370656259224,0.19701748302946837
8712,0.17240176157033713,0.2424631087045175
8713,0.1698468288411811,0.20751215163399428
8714,0.18777351567156952,0.24801096017370217
8715,0.19729118058929962,0.2282004875916391
8716,0.1496558926718082,0.21688270607278518
8717,0.20762820642232974,0.22211123640219455
8718,0.13497589297501122,0.1924485805228873
8719,0.1352989016173986,0.23627503329272226
8720,0.2030481366721965,0.22258514014754707
8721,0.20293002333835414,0.22707050236063075
8722,0.16392975664199583,0.18953360729438554
8723,0.15824754252627357,0.20330456482904677
8724,0.19327022045834688,0.21289609235803986
8725,0.1638437041012558,0.24128415183058805
8726,0.18483235761434735,0.2092512752789958
8727,0.17341793041959658,0.2307674503058091
8728,0.1634324145568281,0.18071452117115772
8729,0.17448806432458525,0.1948481013490252
8730,0.17107647239026844,0.22545094015851389
8731,0.18001775662949998,0.2305189818222214
8732,0.17100033247882213,0.2574898599479184
8733,0.18037534652430987,0.23201508238327898
8734,0.19299378095344266,0.24638195218244502
8735,0.19951985563661842,0.2106676047864838
8736,0.161643371100303,0.23661213163778005
8737,0.14445280390117027,0.20628675934110194
8738,0.1937090685485744,0.23620489739951384
8739,0.18119892120977904,0.22501307727191236
8740,0.17498521201490388,0.21081868984726493
8741,0.16249601425493496,0.22258133616635004
8742,0.1726281743310773,0.24182694072625693
8743,0.18094881574011407,0.22072292504865326
8744,0.178386589345319,0.23856886659860765
8745,0.18690198727138976,0.23260559356175894
8746,0.15265980180762687,0.22021712304976893
8747,0.1739563284666599,0.18931924466999836
8748,0.1843613758302816,0.21495823908404169
8749,0.18431386655823978,0.22787233158901082
8750,0.1516005554209563,0.20850676710954416
8751,0.1677068436895125,0.1907067355073263
8752,0.17353638088923304,0.2166460003641444
8753,0.21170714759098383,0.24915296878135573
8754,0.1917845181770281,0.2206242272541069
8755,0.1750312170979549,0.24574279673586633
8756,0.19286043952139603,0.21485433970298629
8757,0.1999205146443693,0.21159085352828466
8758,0.17006908174497826,0.19367684769455773
8759,0.18123308808574057,0.21824150299858983
8760,0.1517998734020508,0.2218810235807073
8761,0.19619363774089937,0.22189573024808507
8762,0.1931557569391446,0.21102799937200523
8763,0.177472329030465,0.2231492661637057
8764,0.15940625579805892,0.24628444172422775
8765,0.14408140109701406,0.19888885405926315
8766,0.19379749528494855,0.21105261065675177
8767,0.1491612703068273,0.18229167461674922
8768,0.18905827118333648,0.24429634853492702
8769,0.19138954582664963,0.2318050894393344
8770,0.19443177950799342,0.24411256687916882
8771,0.18736454097494926,0.21001316776912302
8772,0.16888873843943197,0.21039386144884545
8773,0.17328758566911762,0.20126239239535096
8774,0.17432707599336325,0.20209679883810128
8775,0.1952258521657684,0.19521825767215398
8776,0.17168105539948014,0.19543963483263793
8777,0.19070814594822966,0.22229942395698848
8778,0.17590167576281185,0.22867392381918997
8779,0.17829936060754084,0.1983774398428645
8780,0.21761332993303498,0.21336287523467834
8781,0.17183833233947868,0.1894088665324426
8782,0.20793835039991526,0.26520339978971136
8783,0.19181718017513505,0.2034308629145708
8784,0.19756394279537706,0.2282855233580053
8785,0.18136998767507673,0.23353754475277633
8786,0.16810787589955112,0.20337537590025
8787,0.18906693147710962,0.19755510911587879
8788,0.17794389514781161,0.22819619642336425
8789,0.16692432452882613,0.2327408402511556
8790,0.17389852717554055,0.2163317767377751
8791,0.2020560304181045,0.2274094174557967
8792,0.22863122879454748,0.21955128780008304
8793,0.24549996039825966,0.24501058197315165
8794,0.13595614756146446,0.21858536662606753
8795,0.17601977170610195,0.20605759764743928
8796,0.17310324353356882,0.23039421319958645
8797,0.17334306914627204,0.21572549721406994
8798,0.21021965670283205,0.225314612943878
8799,0.16804697621633166,0.20162187048591657
8800,0.17771533560453912,0.2425799080261981
8801,0.19246847477081863,0.21848775557033095
8802,0.1930618249772964,0.23524261591580647
8803,0.13002388704681325,0.20673476437189334
8804,0.1675443482625153,0.21067351547677116
8805,0.20135868019957265,0.22300714752746248
8806,0.211711026258362,0.23124331369695675
8807,0.1689216848490281,0.20638125223820541
8808,0.15114640498417442,0.19704260894316664
8809,0.1365674437826646,0.20016377487370396
8810,0.1576705666475605,0.20082985702438585
8811,0.15966351029194603,0.21337594917461408
8812,0.1905419838834871,0.22245116100107248
8813,0.16304209844104428,0.18815348367648663
8814,0.16033188225136683,0.23677438448076343
8815,0.15386625461146397,0.21404421336305782
8816,0.16099084618206405,0.1993398967951126
8817,0.1755711757198989,0.2208998588438671
8818,0.19464213202220623,0.23721458218802263
8819,0.18530402393947565,0.2403251931903033
8820,0.14018398742575863,0.22103681567372474
8821,0.196357693202702,0.26160898616850814
8822,0.19197536204732138,0.222604593493214
8823,0.17241631336347282,0.21656223512581205
8824,0.1918362099950933,0.24708632505381856
8825,0.22261955592432228,0.2843743267860853
8826,0.2167285819849373,0.22639203823603885
8827,0.1964808201174734,0.2283098705041847
8828,0.14187446919031313,0.20296153610835566
8829,0.14782687333878786,0.22180630069074111
8830,0.15480785538670894,0.20845817599797342
8831,0.1610232514727809,0.2080790359109138
8832,0.19144077253305258,0.20697763372333922
8833,0.19590105966876686,0.2436677566537898
8834,0.1632502329651288,0.225562054435397
8835,0.1135431843703422,0.18734576029483901
8836,0.1977345051089889,0.20610354195614566
8837,0.17785146615057448,0.22526411570807187
8838,0.1749230250304725,0.21061093396344516
8839,0.1793149446089181,0.22059827755433717
8840,0.21245718572721925,0.20821374089457603
8841,0.15128870622812343,0.21578289340025164
8842,0.19102140154860214,0.22750426815800653
8843,0.13759536173820971,0.2103199030838456
8844,0.17653341921115845,0.19473598567667796
8845,0.20113687543005193,0.22810241613631083
8846,0.17640602892371693,0.20161313244962703
8847,0.14523074062932295,0.18753423240266479
8848,0.15716169617958045,0.20800479065073865
8849,0.19111604163010945,0.2104254303570917
8850,0.16681174089078366,0.21004829456734944
8851,0.1861286145728812,0.1908319155285526
8852,0.19758324387825588,0.19262036123597734
8853,0.15721051179959478,0.2047915861852528
8854,0.1841781360190468,0.22794869392231687
8855,0.15992952077188746,0.2216266898271735
8856,0.17768274962588174,0.21082693563016688
8857,0.1600490605982152,0.22032301196140833
8858,0.1785196276991758,0.20700653285218376
8859,0.17950262638787012,0.22818220256088978
8860,0.1633922501619832,0.19908165561056285
8861,0.1906908864265754,0.2263641354119154
8862,0.13953526359653043,0.1987409293285218
8863,0.20793638149675192,0.22107938754449147
8864,0.14569588440939607,0.20039094346641498
8865,0.20699867994144702,0.23610166973899052
8866,0.214144428483803,0.23970822355177313
8867,0.1709415031373925,0.21076166547632838
8868,0.2062370631486102,0.21962161382539439
8869,0.18853548339081774,0.20535321959233457
8870,0.1777832045983736,0.19214393286760514
8871,0.19384523969955786,0.22462702417774794
8872,0.1274451453565761,0.2602128846580498
8873,0.18201158435815704,0.2014644307801005
8874,0.1879612992527499,0.21836429936148866
8875,0.17584038543599342,0.20415334081869718
8876,0.17242222827931908,0.21369190127861193
8877,0.18673381494826485,0.20351960328177865
8878,0.2173380744114619,0.25954888132280274
8879,0.17446849109002163,0.19455184719507776
8880,0.13727008857854126,0.2092449859997137
8881,0.15714914676810374,0.22262946801572453
8882,0.1519029722335483,0.1924417382808042
8883,0.17097274677411212,0.21543020274627556
8884,0.16039716582223773,0.20554130674507606
8885,0.19819757125281287,0.22093233673976662
8886,0.19702342736272505,0.24470043725932375
8887,0.14866851906812384,0.22855183050980513
8888,0.16605755338093758,0.22138310375461975
8889,0.15478752854547004,0.2288928395232619
8890,0.1746318166958702,0.19534961981738344
8891,0.17456672613839502,0.24706133697316685
8892,0.18029791929094507,0.21346704459284854
8893,0.19994722974788845,0.21287298384629078
8894,0.15698490932537398,0.20797749990524356
8895,0.1856048462105497,0.2175628471540414
8896,0.1920062823105087,0.20106381363984638
8897,0.1329311593133133,0.21306590678178947
8898,0.14843211913489812,0.18740836181485782
8899,0.17633326358171694,0.20166550996578594
8900,0.19560430217844493,0.2239969380111034
8901,0.18462201218670204,0.2115617854458006
8902,0.16066222714434797,0.23310014075296934
8903,0.13882643289754049,0.25386084502383116
8904,0.15320918458775296,0.1879415761711574
8905,0.15972856139656275,0.20714944560022616
8906,0.18820621890727354,0.1939350711334641
8907,0.16779662297719897,0.1922842782429225
8908,0.16661837065772417,0.3027687227141083
8909,0.168671007495969,0.21147981988189676
8910,0.17654315893268077,0.21889497309739095
8911,0.1870327945799963,0.19591641236965332
8912,0.18080830543425566,0.18257534899285838
8913,0.1921940812380829,0.23700220998055846
8914,0.15229982966012987,0.1878948675322214
8915,0.17485925143044226,0.20563131340727775
8916,0.1617134672247322,0.2180918390028199
8917,0.20453281870942763,0.2321509356538437
8918,0.21054152016254332,0.2621352396752809
8919,0.17365751626330178,0.24867178515231578
8920,0.19824305657144958,0.22739552763397242
8921,0.18337475308602347,0.1935535817069358
8922,0.1523187374636882,0.21891962384749733
8923,0.180368031892774,0.20678029832174233
8924,0.21308298920864788,0.20535550972175068
8925,0.19957164864700963,0.2374418119432154
8926,0.16205349703353952,0.19883824468866046
8927,0.15733752609783833,0.2250776554545921
8928,0.2154925682941424,0.25411174693262006
8929,0.20025722655917094,0.23413706761448544
8930,0.2061250789850035,0.22325911931080195
8931,0.17856659191914262,0.2224985977036266
8932,0.2015317501343589,0.23715263642450177
8933,0.18943655268215812,0.2489042829059258
8934,0.14122070957787325,0.2119064693029535
8935,0.1673042022019283,0.20309991114176817
8936,0.13894108687566353,0.1865124257022534
8937,0.17380835868015035,0.2127112502531697
8938,0.16457704707467433,0.20811329922833754
8939,0.19140079191807607,0.2184457496984732
8940,0.18356454596245125,0.1998763424496447
8941,0.15282652037656327,0.20267825430029074
8942,0.19246332861334584,0.23939310210282339
8943,0.18014859468442312,0.23873648469775638
8944,0.17647257644055897,0.22045496697912195
8945,0.17887015492711844,0.19061294145920618
8946,0.19889711879086222,0.24185070882645504
8947,0.16255252360566194,0.22307396601697094
8948,0.19064063440373044,0.22814348946082905
8949,0.18315368886727695,0.25605270307114547
8950,0.15577745276742822,0.2543296517395834
8951,0.14790661309426867,0.21675076414644023
8952,0.12920332659513914,0.20070755660283512
8953,0.20726571190679371,0.21852038392237705
8954,0.13995746964139733,0.23393753347564283
8955,0.18695043780962875,0.231335445614856
8956,0.16599803911854344,0.19877358339967807
8957,0.17894654341486402,0.21294353566948895
8958,0.1804505840852837,0.21782771073214804
8959,0.17198634577202032,0.2372692641353116
8960,0.17859443460768482,0.20478027162398857
8961,0.1625850485231784,0.23985700877273655
8962,0.1882100203426133,0.21737344220135943
8963,0.1644714181347592,0.20863924233703302
8964,0.18651479974021526,0.21507436137861072
8965,0.14552153467867746,0.22984513913376772
8966,0.18621119122673543,0.2229886955888542
8967,0.2066922136131199,0.24794963485627025
8968,0.15778779403516985,0.22201412808536666
8969,0.18486852138021825,0.21050416158518367
8970,0.16856401768969093,0.22095033890891846
8971,0.21813118496382164,0.2367538265114957
8972,0.16787806695235039,0.2576068816461243
8973,0.16430474057467073,0.21085445366671893
8974,0.2068026189988576,0.20700433808493382
8975,0.1676109798683585,0.20452523138022533
8976,0.1886016149319937,0.22544931419018316
8977,0.13306817229092172,0.20631162105506184
8978,0.18977312535033758,0.24107203979775207
8979,0.1977275102454527,0.223679335737357
8980,0.18782225895912125,0.20389014494694338
8981,0.17542635811908683,0.22172986627649277
8982,0.20515508128496507,0.2557888993872648
8983,0.18860520519877905,0.22612528872862633
8984,0.18287169320338933,0.25504929353159045
8985,0.14323479946295375,0.19206940358872887
8986,0.1967294189736841,0.23504032953688622
8987,0.189661562591879,0.22441962864993562
8988,0.18901207544721224,0.24050797077279965
8989,0.2108128325706608,0.21641607768851728
8990,0.18095837906390913,0.22887101788743328
8991,0.16548553556731796,0.2092453644077934
8992,0.17380215562209922,0.24159646963987375
8993,0.19672908508903866,0.22172273931339279
8994,0.15284741229507665,0.23110160259455195
8995,0.16064669582138894,0.20665322644725762
8996,0.14827215442768332,0.20850823159876955
8997,0.17143805225053363,0.2145902178633149
8998,0.15227815713121867,0.21194087882313428
8999,0.17549818958714944,0.21294327006662758
9000,0.1917863465801467,0.20057356132428372
9001,0.17157483149266659,0.1903134976662553
9002,0.13636473541156918,0.18665716399847246
9003,0.16007497172065546,0.22300226446904195
9004,0.2016175117543986,0.22797270166512848
9005,0.20087265687492456,0.24405179484035328
9006,0.1836530520716331,0.22196159393719356
9007,0.16027806317675547,0.2271569483212154
9008,0.18171009998474932,0.19745518702069126
9009,0.19916009675451338,0.25513365925156867
9010,0.20943120319856875,0.21241500861637727
9011,0.17734054601677898,0.19017183837271606
9012,0.16146739849117198,0.2144400689063035
9013,0.17159881324296405,0.1883064998912402
9014,0.2347225829927652,0.24533668014028442
9015,0.20843059072490608,0.28404516573522437
9016,0.1780627986408706,0.2304835686446042
9017,0.15792323665837965,0.20358734792579103
9018,0.23013192189776766,0.2195246386858596
9019,0.19411545846280692,0.21186987390828269
9020,0.17447381452888247,0.2049289089315053
9021,0.16652358672058332,0.24996654361143714
9022,0.15227371826656524,0.19477830118639763
9023,0.20165480909258646,0.2432575655895538
9024,0.14186403753052884,0.22289887553798962
9025,0.1781262072798971,0.23830956135684864
9026,0.1437669687068986,0.1925953577567347
9027,0.19085920335397485,0.24693111746847798
9028,0.1936624182780053,0.24419550072401353
9029,0.16974127564904049,0.21063971591620445
9030,0.20052443644122306,0.2322369875643606
9031,0.1961142863491692,0.20618416614391705
9032,0.2025439733970447,0.21065409178072922
9033,0.17475584737028516,0.21608795218549273
9034,0.18527655732508966,0.22728120660724002
9035,0.15864321463329448,0.19850962281482668
9036,0.1362850461329537,0.2079945671595214
9037,0.15318982068676912,0.20613528766624847
9038,0.18682467149115464,0.227138688459871
9039,0.17421348519561286,0.21545303592664505
9040,0.18184331714592614,0.20672373503150845
9041,0.1534431377275349,0.2100619996376624
9042,0.19374318200081314,0.20085705706648563
9043,0.1603187743352938,0.22018062985251013
9044,0.19730779723328856,0.22775260739378209
9045,0.19756926438833092,0.2028453725969605
9046,0.15713049835322052,0.19224626481314364
9047,0.15645887199979866,0.19760205187166888
9048,0.1704277793024442,0.20984992264396693
9049,0.18109483599014894,0.2306024187661904
9050,0.1418745266537783,0.22216985015776372
9051,0.20646045197041263,0.22533396667397124
9052,0.174458475974944,0.1984491070682016
9053,0.17688099931978102,0.22827491328082533
9054,0.15197308979890406,0.19026356037416037
9055,0.1627301211812792,0.2020185161215792
9056,0.17747821455626575,0.21588257908416947
9057,0.17535234282312712,0.20960672380158768
9058,0.1938925932962248,0.23877287395093735
9059,0.18437787622886243,0.2430818690204831
9060,0.19577640915143624,0.20214767526458965
9061,0.203550850179732,0.2220772484236354
9062,0.18634703687731016,0.2138474231462314
9063,0.1586405850779359,0.1896938176468686
9064,0.11305171402266688,0.20453747708959935
9065,0.12558022467410648,0.19292143931546749
9066,0.18175062670668393,0.2157907298686945
9067,0.15980831467142534,0.21554859425867742
9068,0.1641646586331744,0.19318024963386235
9069,0.18856748324628111,0.25353377846260816
9070,0.15127441430982622,0.2225281260416199
9071,0.17332692949809728,0.22070532746281868
9072,0.18629362406004776,0.21286715316294683
9073,0.16245973484659337,0.23175520656835297
9074,0.16550096132412107,0.20056805014825374
9075,0.14530667433424102,0.18629570876369503
9076,0.17593112077922662,0.22230608806486646
9077,0.18151668770610943,0.21645046772237134
9078,0.13973038941103044,0.2656669546307707
9079,0.17458089521824147,0.2108489474080645
9080,0.15479893169320336,0.20509827978241318
9081,0.17473124126805825,0.19713563369242604
9082,0.16408827049284191,0.19418297273135907
9083,0.23929443411682905,0.21423604482894618
9084,0.17086225028951305,0.2233257832527265
9085,0.19350202148158163,0.19911617036474785
9086,0.1493576044990833,0.1950965980023598
9087,0.17338033485107723,0.23686946727530694
9088,0.15297300722124169,0.18879952713172904
9089,0.19053010044986182,0.21710435890859328
9090,0.15889522103171974,0.20816297141374598
9091,0.1721767103785435,0.228362217866414
9092,0.19644507617811743,0.23890348818327603
9093,0.18618712620468203,0.21221982867063868
9094,0.16965045332594939,0.22412121018782033
9095,0.17855396368024928,0.208118765206107
9096,0.1570897298003199,0.23589457493349553
9097,0.18633665509917233,0.21989001807818634
9098,0.17632155792479465,0.21719224525377637
9099,0.18042199517826965,0.20464845003362991
9100,0.15620197255562496,0.23570632453744841
9101,0.16596021194743618,0.19827445859607057
9102,0.1448764988796639,0.21281031641347917
9103,0.13954033368631985,0.18270859281799526
9104,0.1359283926825523,0.19494471554507484
9105,0.16535642143919443,0.20736391727876613
9106,0.19719196662699573,0.20394492494295804
9107,0.1702473409406541,0.18720792937785236
9108,0.17062243542927838,0.22249482967927037
9109,0.20687078709964046,0.22860090038826641
9110,0.18871449560824818,0.2334962462619008
9111,0.16764683518664367,0.22194767279482908
9112,0.18202501210864358,0.22401889825353588
9113,0.15832024294978048,0.2197817748174309
9114,0.15748329692692897,0.2154443924957735
9115,0.16825714315626916,0.21008296462811982
9116,0.1841454282388221,0.2029194688998821
9117,0.17889460655401887,0.2147403285221818
9118,0.1823637405268425,0.20405292690082835
9119,0.18665745141570583,0.19767007252971439
9120,0.19086037549871326,0.19280593208342933
9121,0.18069397553883174,0.21250246991698205
9122,0.19801811435488137,0.23205390662460934
9123,0.20954877017649623,0.22521876058096857
9124,0.1578174262142407,0.21326824089553176
9125,0.21235576263605602,0.26198369827919393
9126,0.16617277296966912,0.1925540824048761
9127,0.17162282589457553,0.20502855726453104
9128,0.19418866364208515,0.23291235028756932
9129,0.20091902504826986,0.21617173717586355
9130,0.1694990991602827,0.21618772345829884
9131,0.15462547790128398,0.22049627421498705
9132,0.15836480298056094,0.21367601410440407
9133,0.1529837177254935,0.2147558110860138
