,Return,Volatility
34850,0.14559694636712583,0.17261251238517822
34851,0.15841119983229196,0.15904036313374106
34852,0.20387186066827243,0.1795380418878405
34853,0.18743073329099752,0.18490687916390142
34854,0.19515701057283985,0.16907470476075884
34855,0.17377380418831778,0.1651229462369104
34856,0.18665379678864644,0.18673620979208053
34857,0.14903636919401123,0.1732193063812231
34858,0.18728986605021003,0.17604246945709517
34859,0.19161732067779785,0.17406136330920532
34860,0.17275317234375864,0.17878445967798284
34861,0.17116557393833245,0.17523890560767
34862,0.20254531045222982,0.17678073825654936
34863,0.1531897641838331,0.187162601673237
34864,0.17692478869887837,0.17788012210644177
34865,0.19749802351656,0.18446029723070803
34866,0.16167823780360477,0.17198734585829045
34867,0.14918361343377118,0.1684135344729331
34868,0.16086417539630746,0.16478388217579001
34869,0.1571207132815457,0.16722728676134768
34870,0.17477079480312105,0.1777157175513164
34871,0.17359034137155405,0.17181409679182524
34872,0.17636267365797687,0.18075907163874466
34873,0.1908527404778181,0.19029588285273114
34874,0.17260285862177357,0.1696032984024692
34875,0.1704244674905855,0.18938205411168135
34876,0.16356504794057927,0.16790646356315622
34877,0.1963208396765624,0.1803654373791791
34878,0.21268499380666148,0.17378428588703504
34879,0.1609539397051941,0.17149964772579973
34880,0.16284038896928382,0.15897142355000055
34881,0.19225042973255643,0.18397953245502938
34882,0.17408766009181392,0.16928491710510177
34883,0.16609762308529302,0.16362968729221294
34884,0.13539167572483715,0.1708704306946608
34885,0.16740333932417414,0.16677190039722303
34886,0.18926634848230953,0.1668392122675812
34887,0.1912494964169266,0.18304361173279218
34888,0.1547747664439923,0.16136290002512282
34889,0.19515142406862832,0.16956115736482583
34890,0.15021375195129594,0.15583624752607073
34891,0.182619773063843,0.18524433912048224
34892,0.15319762050692637,0.16339526375204766
34893,0.1459929504329033,0.16364516215066024
34894,0.20201928330940533,0.17906206969303082
34895,0.19580458728882327,0.1708998027069787
34896,0.19015064204780247,0.1768110527230738
34897,0.16804366994161188,0.17073355722805403
34898,0.1719986785283117,0.1771366884816496
34899,0.14313450220014046,0.16998138391783582
34900,0.20270945294637863,0.1823590261679652
34901,0.1775107031042012,0.1766776332133721
34902,0.17773620326179165,0.1834796241785011
34903,0.17362153906381175,0.18171213736311043
34904,0.1783224844740114,0.17316339686556795
34905,0.19281037814566673,0.17670866109492886
34906,0.19787273140734976,0.17635883333156838
34907,0.17521676610093687,0.16154842064001093
34908,0.1792946921714186,0.16817769755491296
34909,0.1637010960786306,0.1680260870321294
34910,0.1558950328734679,0.17174488767016866
34911,0.16708120983984637,0.1587853225536806
34912,0.16301687651695315,0.1693692899533311
34913,0.18671531288406598,0.190207453171428
34914,0.17956545811199906,0.1676344283817191
34915,0.17352111526946765,0.17485753144736238
34916,0.14603986194484322,0.17137566648613242
34917,0.1742550368306846,0.1823636169417123
34918,0.1728933331708687,0.16315306058079132
34919,0.16543151388966812,0.16071649470394841
34920,0.18270430723681666,0.18085534536382128
34921,0.19572639008073717,0.17574439509340464
34922,0.1366933514697826,0.17065089084270946
34923,0.1558897901609242,0.17265128292921342
34924,0.16171828483005554,0.17335428247424634
34925,0.17572690445863953,0.164733976163386
34926,0.18245518215803697,0.18078721195131103
34927,0.18766621041021442,0.18961174710607454
34928,0.16766134586983875,0.17264918951189928
34929,0.18046705751312364,0.17517169037352107
34930,0.1625897024115846,0.1545131840944772
34931,0.17712408956976786,0.16557860190943732
34932,0.15863365292540818,0.17786975013465428
34933,0.16845149639523202,0.18363028160461412
34934,0.16182655784388217,0.1615649249111087
34935,0.17088485937000708,0.16914313602926273
34936,0.18278900590380504,0.17203747250386936
34937,0.16732540975159235,0.16735333235932034
34938,0.1711844724805226,0.1775131841158512
34939,0.14986338312403855,0.18288907506233978
34940,0.2021847407347949,0.18221288891027615
34941,0.19053354244711196,0.17854557698525306
34942,0.16183831371923177,0.1725459564866299
34943,0.1980911211873661,0.1784031067428621
34944,0.1549223741810364,0.16245561790534768
34945,0.16923342219497398,0.1624902572277224
34946,0.16866653877623827,0.1790177869512377
34947,0.17099737640867468,0.16857674604451806
34948,0.14760428140853185,0.1711842036988945
34949,0.18204641728537702,0.1962071851157857
34950,0.1614985824645857,0.1724102587201787
34951,0.16636321830402823,0.164811814284117
34952,0.1536366137220478,0.1736476779271703
34953,0.1713230748718085,0.1777763600343308
34954,0.17153371536294099,0.16888659725036792
34955,0.18159645421177292,0.16801887077823932
34956,0.21500956085703887,0.20792839671945032
34957,0.18874424367857057,0.1699038186137491
34958,0.15223005672058598,0.16561093990525785
34959,0.16597679020491296,0.1766930498456534
34960,0.19808094896945258,0.1974274068185425
34961,0.19929452919407983,0.18284976465007394
34962,0.20461236390180085,0.1792240632363771
34963,0.1392253002717815,0.16050391510870052
34964,0.16470714499566896,0.1723301291330766
34965,0.1731738798391377,0.16563059872705208
34966,0.16976019989894872,0.1790686523785167
34967,0.17243330132575588,0.18348313578142533
34968,0.14437608013849984,0.1712684914676719
34969,0.14667467428665926,0.18129161721573644
34970,0.18930944779306286,0.17902860891897787
34971,0.15836925203623434,0.16205930109314792
34972,0.19614775305449866,0.1762755451729749
34973,0.1466473251667863,0.154309069421215
34974,0.17546721379938673,0.16931048734343346
34975,0.16557488212577282,0.16129044437341236
34976,0.18244804055718516,0.1700374172247286
34977,0.1690126603692807,0.17263930449324175
34978,0.16704014957418456,0.18714713733187352
34979,0.17475467308642872,0.1819947884766814
34980,0.18922835788929784,0.17573076972946403
34981,0.1499009059800719,0.160737087918481
34982,0.17116879377718977,0.17140966789426862
34983,0.17669324857016278,0.1741849048795186
34984,0.17896338331989842,0.1660612679851805
34985,0.19540368017243162,0.178234700458415
34986,0.1960252547266524,0.19193184371965566
34987,0.18849349097258544,0.16946042696095817
34988,0.18823947227537247,0.18052316402505186
34989,0.16955512777924744,0.16369585452805116
34990,0.1767557874205705,0.17042395954739692
34991,0.16223958388924548,0.17643831063171567
34992,0.1504940175099059,0.1638001906468845
34993,0.15157546889027224,0.16450966128770517
34994,0.17592932104207382,0.16989473307744282
34995,0.19076470028196055,0.1715718922873637
34996,0.19129949323489764,0.17998470925508303
34997,0.1649029033349686,0.17268296059059127
34998,0.16566834413419318,0.17047231550711353
34999,0.17520220208755513,0.180852314063044
35000,0.16997973870867558,0.17019366081267825
35001,0.1783318766235944,0.17499539823312976
35002,0.168011698161794,0.18274937813050662
35003,0.1543241084224806,0.17651314786156388
35004,0.1840064465969753,0.17136853875559174
35005,0.16345616456739645,0.1769075437996217
35006,0.18355413681024849,0.1674005087613295
35007,0.20958170521837077,0.18338802123233514
35008,0.12532580710547814,0.1575587720947383
35009,0.19576178507133923,0.1813184397955322
35010,0.17176728832803173,0.17461249990173222
35011,0.21219989070896336,0.17926211425020794
35012,0.19188617384883588,0.1779709725119144
35013,0.15188475506044752,0.1798158487868894
35014,0.18094990160362118,0.1862992206773392
35015,0.1572169459050776,0.17632263949516958
35016,0.19991920415161693,0.17735556761222404
35017,0.17209671010187721,0.17087244297773682
35018,0.1656829782434357,0.16740788427269615
35019,0.21057953038781213,0.17662356757713452
35020,0.20777155373855663,0.1830334115537444
35021,0.18365741315726572,0.1721104391851379
35022,0.17250093220844873,0.1767744182326053
35023,0.15058486416577116,0.17970576985386813
35024,0.18311649570632058,0.16846220579844595
35025,0.18856403413191966,0.17402832683073155
35026,0.17345966327833473,0.16446812143255762
35027,0.1742837074674551,0.17694185656116268
35028,0.1663409580951945,0.1590505002416103
35029,0.2069202155737145,0.1802866097042326
35030,0.16396927641856068,0.17555786345717012
35031,0.17105622267567913,0.1635740549163981
35032,0.1636850458262466,0.1606967718187773
35033,0.18482773976856906,0.17678544623216727
35034,0.16889679659657092,0.1701296683297645
35035,0.15477303014876972,0.15828386808406572
35036,0.1808589544703576,0.1651212463254773
35037,0.17116228248536278,0.1776669412015542
35038,0.17271242051590438,0.17279541790502814
35039,0.15329889159993065,0.16316011805301983
35040,0.17401373885578522,0.17385028460302457
35041,0.18020202944668348,0.17871498152583007
35042,0.1630843106948305,0.15582013598345548
35043,0.15461012553006873,0.16339778652011958
35044,0.18682871451237087,0.17637953172083262
35045,0.1519538020008626,0.16464309205360292
35046,0.16379175266642607,0.17249686967481315
35047,0.16296539283863268,0.18094494332376868
35048,0.17767050870260914,0.18254675103968704
35049,0.13439684744584976,0.1523362339388481
35050,0.17561729317264174,0.17304067800742212
35051,0.16020587989045176,0.16070916691606096
35052,0.18812427051742192,0.19117578576500482
35053,0.1974872191481526,0.18492561295266977
35054,0.17554335264012402,0.17659620736552845
35055,0.1897072237798517,0.1829116092935395
35056,0.17152900309055955,0.16976243384071296
35057,0.17570883352557454,0.1765600316696823
35058,0.13694926120930667,0.15885714677405932
35059,0.20245506052082046,0.1824106499335772
35060,0.19096537254355944,0.19436878502150803
35061,0.16943634444969888,0.1724284160818623
35062,0.19138400340323772,0.18904495984156186
35063,0.15833476862867737,0.16817390256816261
35064,0.1605722854443721,0.15522207948703445
35065,0.18058723401868174,0.19065643961380896
35066,0.2038507585978901,0.18140016961174002
35067,0.1731681962401635,0.18118227127100653
35068,0.1715887943166765,0.17659387805464638
35069,0.2050392401310094,0.17306054182790656
35070,0.19802102638751573,0.18384767279383823
35071,0.16410941702009563,0.17552678515522097
35072,0.1916384351606986,0.17831898067006202
35073,0.16478307848234358,0.17847790445657827
35074,0.1952865511240362,0.1696957798743676
35075,0.15361077744292115,0.1610213836004453
35076,0.18270181977744837,0.17708450510855542
35077,0.18493838650761396,0.17867865108313158
35078,0.17368485846216242,0.1768609796224415
35079,0.17047369187733338,0.1741018265784254
35080,0.15650882566183313,0.15526519560357957
35081,0.22501438668416895,0.19084752080101566
35082,0.19325214596373885,0.18371103128658708
35083,0.16623596314381694,0.17316499464790547
35084,0.17140375170413297,0.15930578774216994
35085,0.18852757066978051,0.1611738485908696
35086,0.18439950017554707,0.17443827041465249
35087,0.14006760655366177,0.16581461509960305
35088,0.19064462997645984,0.19061870800588118
35089,0.18282169606538526,0.17068701407043288
35090,0.16486829654493237,0.17521332137902337
35091,0.14416976506660342,0.16002180696251836
35092,0.14484771476932387,0.16985166319495074
35093,0.16301531760902552,0.1666225044085475
35094,0.15621812274648011,0.17189846284075067
35095,0.16751967275687796,0.1672624150744183
35096,0.20419755801262204,0.17639805611550752
35097,0.16576649566250679,0.1659424881923565
35098,0.18474252896463422,0.18034009503692816
35099,0.183321439897294,0.1724244910732448
35100,0.18455781829313198,0.17740635066111615
35101,0.18103156966158118,0.17651913339388853
35102,0.21288126122200637,0.17200466748418358
35103,0.1853485835874946,0.16769030187189568
35104,0.13276988086073338,0.16119284025858888
35105,0.16483620411946243,0.19475330959813206
35106,0.1490932746352613,0.17245977797295514
35107,0.1750128362090654,0.1654750958289346
35108,0.15315917873907206,0.16464208271339334
35109,0.19821943939798056,0.1810296949273645
35110,0.16738870727712887,0.1655589640359533
35111,0.1908945744848089,0.18197691515277833
35112,0.19884953323562524,0.16851871384965428
35113,0.1696131032402722,0.16514412996444375
35114,0.18597377605982537,0.17889095154979706
35115,0.18797777788789258,0.17431977455846417
35116,0.1614335393089917,0.16435634320845324
35117,0.19287085312206773,0.18411354040872
35118,0.17311214807081987,0.1714416694258959
35119,0.1713095174723027,0.1661620351349589
35120,0.18540367814430328,0.18431037567882894
35121,0.15202090626880913,0.16175097998340973
35122,0.17100884188744908,0.16721215985622545
35123,0.17394149576522183,0.16582771123444517
35124,0.18667388720942463,0.16872574201399146
35125,0.19296830229904757,0.17791091473787915
35126,0.19819310681448846,0.18212144551043566
35127,0.1612333270825291,0.1631389756246501
35128,0.1600559862299679,0.15242393825571976
35129,0.16426467443285644,0.1643544356868092
35130,0.16042979570456944,0.16926852932789785
35131,0.15433684376943835,0.17052878071952976
35132,0.1586215113179969,0.1724644890757858
35133,0.20668705153678119,0.18109651000300042
35134,0.1917895407480493,0.17066025650310543
35135,0.16351109635716296,0.1670766627809134
35136,0.17976975028900616,0.16910806433999712
35137,0.18063267467504668,0.18224588432981778
35138,0.16847246395866472,0.1656992296978972
35139,0.19669168144173288,0.19864167409057423
35140,0.14852832829083884,0.1584698223080352
35141,0.1739981501192551,0.173717290627267
35142,0.1463160266265617,0.17327151419961007
35143,0.19713210038312964,0.1711474243395747
35144,0.212072621188293,0.1950253433604633
35145,0.18747133386029552,0.19067768982160724
35146,0.16628559327788872,0.17494250984168133
35147,0.17352511917005742,0.1672851359589471
35148,0.18321967458781224,0.1719832060887719
35149,0.1794808906732705,0.1689730414106817
35150,0.17472901933777835,0.1805187264663495
35151,0.1827419984279271,0.18041905939886121
35152,0.14965517033210327,0.16852505920237845
35153,0.16217039162559768,0.1791156088580138
35154,0.16815714594752923,0.16753665573726614
35155,0.17105584834518955,0.17259469698293434
35156,0.17600026767850727,0.1716767585774555
35157,0.1989081856390533,0.1784898387545332
35158,0.12934338399209164,0.15602229921117788
35159,0.18930874970979716,0.1759999371346375
35160,0.18631062928659145,0.17132669857947902
35161,0.1886650076537166,0.1667055890085298
35162,0.2178834672221195,0.18392726143297886
35163,0.1877326407946365,0.18641902118120635
35164,0.14223084656071072,0.1600460356398287
35165,0.17034594517298096,0.16597402883557386
35166,0.1957403537362724,0.18707943727538967
35167,0.19050717847166487,0.1700930143535744
35168,0.18531257474001675,0.17648126016575277
35169,0.15402296326680737,0.15715759480576827
35170,0.15743574461823762,0.16179693372086384
35171,0.18749447077555104,0.18470040419664077
35172,0.1608680991546363,0.17019764659857245
35173,0.17482697173345274,0.17938733841973753
35174,0.1485557365330793,0.18221077955533863
35175,0.16082059366292425,0.16295759762319773
35176,0.16579248386262213,0.1766982012006014
35177,0.1674778244009258,0.17603177052258787
35178,0.16054517245047537,0.16486809808507957
35179,0.16918444399903584,0.1643981473901594
35180,0.15397429722756348,0.17105800822105785
35181,0.16370392138668066,0.16867512080377803
35182,0.19004177083031623,0.1723555151895537
35183,0.19042128264462752,0.1729123121417013
35184,0.17362481574821637,0.16601388622860508
35185,0.16264118645448875,0.16424260771702442
35186,0.18547694293998634,0.1899508693526797
35187,0.1678607538333496,0.16516996265445638
35188,0.1959237277667602,0.18832059198617931
35189,0.1747108260408781,0.16958602066850015
35190,0.1603566222663756,0.16873257406628062
35191,0.17396858490663344,0.16766155570021324
35192,0.18039317062087062,0.17478354002668162
35193,0.15484500650974495,0.17550505496999513
35194,0.17433187326915273,0.16665589328189084
35195,0.19723146052135607,0.1901887200325534
35196,0.17609988775235544,0.167567183459335
35197,0.14282813545630652,0.1673015707649102
35198,0.16792026205965266,0.16958221557198466
35199,0.17920685688398394,0.17795331685743482
35200,0.16819639919513707,0.1716262193832794
35201,0.16733256105554856,0.1805732363109277
35202,0.19437476991438465,0.1693217127570164
35203,0.18780044745348243,0.18218949377269208
35204,0.18841798440633886,0.17718006022581048
35205,0.1538125433225586,0.16228491154155095
35206,0.17568683126539472,0.17693029187716883
35207,0.16441125998549716,0.16981615157769814
35208,0.14619366919958932,0.18168490088516803
35209,0.21038304448315087,0.18628880384642038
35210,0.18046368929704384,0.16880058583405116
35211,0.14696124335670502,0.15975835198826177
35212,0.16110555458459164,0.16325541695452445
35213,0.1516005202352255,0.16376266200657177
35214,0.20733447921952505,0.177524542485022
35215,0.1664154712278542,0.15681524143016848
35216,0.1569584628864259,0.15758009295136988
35217,0.13527004263535433,0.1665073969708814
35218,0.1852038555124243,0.17258521531172408
35219,0.1584552046296694,0.16423598838497214
35220,0.19401180665029663,0.19597941166139948
35221,0.18040351461048518,0.17427814024429372
35222,0.15761841144559027,0.15521319996693914
35223,0.17043923823729765,0.1653165442312579
35224,0.1745431587935328,0.17926849714859705
35225,0.18460233737946782,0.17110765662881852
35226,0.14379377248851274,0.15513740164759796
35227,0.2055459498043409,0.18570308768647562
35228,0.15364262181772845,0.16952623266495043
35229,0.18770922353179972,0.16649422732152025
35230,0.182703556429116,0.1863971243590863
35231,0.1698895412696288,0.15699600922607668
35232,0.17281368551078335,0.18087431828176187
35233,0.15390725263544375,0.16306672619318066
35234,0.16205307975535732,0.17701250446529487
35235,0.21137638497617556,0.2018124538182003
35236,0.13883056111289693,0.15635545577072849
35237,0.1767615263221249,0.1763840562458821
35238,0.2002206272860552,0.17695681987139236
35239,0.18169427347596315,0.17208706610380203
35240,0.19320138121933372,0.1670044482752385
35241,0.17965144809603992,0.16289835465408
35242,0.16352363538362352,0.17011646043426015
35243,0.1603384223750727,0.1620307681414449
35244,0.17984888040832425,0.1694405763128027
35245,0.15666392424226275,0.16669250783892178
35246,0.1826610481579447,0.164547027799277
35247,0.2105380895452895,0.1820647909608303
35248,0.20054165850912797,0.18583625281135602
35249,0.16554920016332725,0.17781641257701186
35250,0.15819873816115926,0.16465446989896224
35251,0.1790702332192536,0.17764084961832907
35252,0.1526588022505565,0.17450327166151824
35253,0.16870412324161846,0.17427999655651447
35254,0.1656033015477213,0.1638879468932609
35255,0.1928067638193247,0.1763292893926237
35256,0.17783515071077244,0.17479041650717597
35257,0.19071043412361025,0.18058018052706717
35258,0.19368040541803153,0.17789295583014605
35259,0.19872547684370304,0.17677750866276098
35260,0.18506307718368295,0.1764413014303405
35261,0.15151644199173467,0.15638747163279085
35262,0.16577704826514789,0.1793793164059844
35263,0.16595253060282417,0.17340770383660442
35264,0.16205144263848253,0.17069746375293127
35265,0.16763326334632328,0.17128966210880958
35266,0.19305778751717637,0.17742070551090552
35267,0.18432156388214382,0.17489579164886324
35268,0.20211763621279472,0.170820974447115
35269,0.16749747870854062,0.17241628174229692
35270,0.20253117528374434,0.1799132252353511
35271,0.16547001868748615,0.1521838698000517
35272,0.20208274582294394,0.18116629724285732
35273,0.1738230672568374,0.179120023413307
35274,0.195103429929201,0.178976237695371
35275,0.20216481306408127,0.16803290029354487
35276,0.16763934446418147,0.17099773114921688
35277,0.1925259269019163,0.17804963869783488
35278,0.19709020484318202,0.17364851380904375
35279,0.1676842506403242,0.1638186454367543
35280,0.1715307853863108,0.16294367583097222
35281,0.18829722638080434,0.1761483937714759
35282,0.2050431597371853,0.17928530592705022
35283,0.17281081917376598,0.17412244433451377
35284,0.14146779506763035,0.16119649523237375
35285,0.14239512734443496,0.16638223132879426
35286,0.16603350994839786,0.17594907570162346
35287,0.18647259425124266,0.17713028407742096
35288,0.19597982753285156,0.18356450945601804
35289,0.1671111204231536,0.17511133401981005
35290,0.1821519731517323,0.18375722890463553
35291,0.17549423104743278,0.16589887365812786
35292,0.16636792319772264,0.16846692913486394
35293,0.18008889368878664,0.1730943212015189
35294,0.16228860591435085,0.18985544699954204
35295,0.18451809720519607,0.17911709239206147
35296,0.18099335592474697,0.1614624010184438
35297,0.2062153003162467,0.17874139809074427
35298,0.1802866400500366,0.15965901652069434
35299,0.14338983179612091,0.1734598794735792
35300,0.1561185726963377,0.1739387618624123
35301,0.19335117470966007,0.18230024910402343
35302,0.1649873628347503,0.1711713965886483
35303,0.14285148904680056,0.16007288561771243
35304,0.20391992748288237,0.17175206476180085
35305,0.17638419545428383,0.15506403457805956
35306,0.19298425990474166,0.1635694926228982
35307,0.19418293459235347,0.17606713768506957
35308,0.1812446082020804,0.17058628818914895
35309,0.15508812248765816,0.1577825053765314
35310,0.17552825212986378,0.16090158452639172
35311,0.15993543108730562,0.16657465992957865
35312,0.19523217801029255,0.16783940764651767
35313,0.18505483421530666,0.1856638305834593
35314,0.15367219854886716,0.16463359154096702
35315,0.15016127913717495,0.16231286218401433
35316,0.18301599788885936,0.16910631924406663
35317,0.14677822372830748,0.1682286272973792
35318,0.17801389380797203,0.1725380680467969
35319,0.17798956313899936,0.16651091240910126
35320,0.17578822848643547,0.16935962730119083
35321,0.19291686645654685,0.1728561489771828
35322,0.22010982679124558,0.1837079008825483
35323,0.18520071063741664,0.16629371184984232
35324,0.15974185173645106,0.16773458473457722
35325,0.19161710596371456,0.1815755732000627
35326,0.1798974134222217,0.17980484113440415
35327,0.1591682550015179,0.1656428399383892
35328,0.1696419267973521,0.1734920276380221
35329,0.19478162318791947,0.1686052906512907
35330,0.21172970031895139,0.19509889706684316
35331,0.18654430817947829,0.18195380835149605
35332,0.16749270419817083,0.17262107482433217
35333,0.1537571781811974,0.17094741868188065
35334,0.1676730001166587,0.17797475317074238
35335,0.15746898053386102,0.16852458509052198
35336,0.19012730406334977,0.17411228889872302
35337,0.2181240674540406,0.1834523139335163
35338,0.16744514542723563,0.16389687470070105
35339,0.1801061755945938,0.17632607324913066
35340,0.1480879637253595,0.17574774664622442
35341,0.1790012704791249,0.17826973308482927
35342,0.16321761987714528,0.17525359501702267
35343,0.1507120705335265,0.16979043634537094
35344,0.16705590289629088,0.1642306612846041
35345,0.17940755358510138,0.20061423392329114
35346,0.1653171944162772,0.1823889391839012
35347,0.18502174972452512,0.17821486811779247
35348,0.14557331945325014,0.16475981863131925
35349,0.1947164778333165,0.17486809880813323
35350,0.17834984428831444,0.17667538088587784
35351,0.18516310126787563,0.1731505947766118
35352,0.19136926187256165,0.17713933652242828
35353,0.1663413938053874,0.18873013959989443
35354,0.15549738655159512,0.16397396935419833
35355,0.18602519955525804,0.17314930558916428
35356,0.15518816700018453,0.17831489734520856
35357,0.17591487180856252,0.16712583124836125
35358,0.18850431388130093,0.18601001030868108
35359,0.1609687323163261,0.17042431147682396
35360,0.1615570010647408,0.18590151213606587
35361,0.18010175271556383,0.1586105199363658
35362,0.1946132219873341,0.181958059456198
35363,0.16478500572078028,0.17006278432673633
35364,0.17224132852742616,0.16807746116948982
35365,0.195313235566306,0.1796670316518189
35366,0.1605464960868188,0.17515603994711393
35367,0.15885594028306033,0.15793815188668972
35368,0.19593126141292486,0.16710391460372925
35369,0.16989337657983025,0.17400825719140756
35370,0.17861134522256167,0.16777094021496824
35371,0.19173540348917578,0.16896549577769804
35372,0.17965433808187892,0.17011249069677153
35373,0.2002839723783287,0.18695022657793045
35374,0.18505760652861034,0.17515987882017547
35375,0.19574578797948577,0.17709594516205554
35376,0.15561918108092834,0.18202852700737226
35377,0.18593002265810005,0.185720355764174
35378,0.17282522849129017,0.17026928826503118
35379,0.1505976413187136,0.15300275502291638
35380,0.16342437135976115,0.164753635765054
35381,0.16031271682772696,0.16839130649744805
35382,0.19667875760214665,0.18666834074208738
35383,0.1900872596227408,0.17480086624764576
35384,0.16207837209001705,0.16883130066339344
35385,0.19877322079392523,0.1898194714556258
35386,0.15792103814392358,0.1612482766380172
35387,0.18519104899302677,0.20094908466573042
35388,0.17829424750276823,0.17134729138961466
35389,0.16628024806466876,0.17056367954008617
35390,0.17429288066147366,0.17006055233597803
35391,0.21119197806465742,0.19609957115401852
35392,0.16694496940820375,0.16580950358840485
35393,0.19102336826944527,0.1806394252013805
35394,0.14292047688787476,0.17210721699457895
35395,0.18793058698370943,0.16995789073723597
35396,0.20071329925265194,0.17905439341035148
35397,0.19479312618662004,0.17282313280674913
35398,0.18638752417392718,0.16638019375175317
35399,0.1515757888207871,0.17949265852776075
35400,0.20212915665462447,0.1743081801865204
35401,0.1892249861211928,0.18769460128387558
35402,0.16084170073596768,0.17554731330112605
35403,0.1539322048529444,0.17230140850069184
35404,0.1735766237306035,0.16974120134828222
35405,0.2188122450881845,0.1809367748800419
35406,0.16306995635088814,0.17292938354797932
35407,0.23460248889667515,0.192613807482998
35408,0.18784654957491048,0.1669400162572792
35409,0.1622343238189717,0.19108731808681076
35410,0.19598112512025004,0.17422639045162602
35411,0.1907862060748343,0.187566806527828
35412,0.19752158449469887,0.17128610291922816
35413,0.13991079075442792,0.15364681781576464
35414,0.1598032941621611,0.16018865995187456
35415,0.1608608644380776,0.1569859907620146
35416,0.1846657915967281,0.1651446185646903
35417,0.15683768077067273,0.1658167480297999
35418,0.1908202258193267,0.17780889351617196
35419,0.1764259233119709,0.18068015221645112
35420,0.15923806495502782,0.17823103443185606
35421,0.1799020792286775,0.16695593910338047
35422,0.15696888742407286,0.16838520846123786
35423,0.19200205648956736,0.1816688832917781
35424,0.17061425109384043,0.1747633243837467
35425,0.21865271435970793,0.20245645984400587
35426,0.15609926148182723,0.16672362956110892
35427,0.15026715448583683,0.1733768445719865
35428,0.1750357496696235,0.18137774605062199
35429,0.14331872527799613,0.1745892946497258
35430,0.18505345130837658,0.17278724537751883
35431,0.17509238574746622,0.16351780944853697
35432,0.183776517965883,0.17534739195506105
35433,0.17008101245373664,0.1684426788324578
35434,0.18563140770476105,0.16962278086773816
35435,0.1635697046127193,0.16980450362808175
35436,0.1522527089166437,0.18151185486853333
35437,0.16094256711518104,0.1672639987884992
35438,0.18754904535849795,0.18564071549284208
35439,0.16669696547893953,0.18265539407932951
35440,0.1900715835481777,0.1680837259278556
35441,0.19570128652045343,0.16843824400932245
35442,0.1519108490778571,0.16255182231926726
35443,0.18567651746114944,0.16707598453160039
35444,0.20647143305886465,0.1792252028167683
35445,0.1975144481101888,0.17677996896394485
35446,0.20040896051286775,0.17978810768866396
35447,0.14891802028466275,0.17288752232568053
35448,0.1616045903131408,0.16580234559812376
35449,0.15204400848242408,0.15498763371372168
35450,0.1667674429539173,0.1757566151246048
35451,0.1711135742123158,0.17445325782538765
35452,0.19916643625655614,0.17667769253843932
35453,0.15311474518131687,0.17030684371702853
35454,0.16923689937238875,0.1701587525863554
35455,0.2064974161609201,0.18327367509009246
35456,0.16996008785377048,0.16929358403854852
35457,0.16847494076130154,0.17309181993417963
35458,0.1647970657701824,0.16862030505918402
35459,0.1624252469120729,0.16324668829732655
35460,0.20627029652914616,0.17558453500339188
35461,0.19336501971962275,0.17474059400375097
35462,0.15636493946743013,0.1568510906641517
35463,0.19028854445554072,0.17450183281945408
35464,0.20834517136114716,0.1826979940673904
35465,0.14514430865975494,0.1818719623545445
35466,0.17869386809241739,0.16507993737907883
35467,0.17010266226371454,0.1674742963512489
35468,0.18549218388227784,0.18916614922754757
35469,0.13776682155739708,0.16814365538760473
35470,0.1859513629313496,0.17474256251260517
35471,0.1612403522635257,0.1688599950502918
35472,0.18209972079746573,0.1812691435514071
35473,0.18928362426980047,0.1698965809231971
35474,0.1981827132240978,0.18436124526033418
35475,0.15528795835476894,0.15913603256410422
35476,0.1831571489293943,0.16433470038680154
35477,0.17734398129530932,0.16995336261401844
35478,0.1747970731623058,0.16307439257790787
35479,0.15538752755080687,0.16397482352028425
35480,0.14924005440637486,0.16232719256220784
35481,0.16614306824586164,0.17352026232379708
35482,0.16989094241238484,0.17414994250577404
35483,0.1639007228422623,0.16659283263514746
35484,0.15891001664118237,0.17816332711998784
35485,0.14579332474367612,0.16660603407926466
35486,0.16204657263080535,0.17633942462802754
35487,0.18403092807660143,0.17340801499399597
35488,0.1994606651971997,0.18021020816402042
35489,0.19264094878257843,0.17553956892178066
35490,0.14306769107244657,0.16165084127717222
35491,0.15296355596332825,0.1777326113627059
35492,0.17891693482345392,0.1669610310405248
35493,0.17952847421380805,0.17642475420189735
35494,0.15034022487460558,0.1707501883480577
35495,0.16457470912044567,0.18270214856379924
35496,0.1758720664904784,0.17379798239000196
35497,0.18528922863569344,0.1813329128546747
35498,0.1565695030867972,0.17066427459409728
35499,0.16743651113011798,0.16315611511546477
35500,0.20139135905748284,0.17446607632882266
35501,0.13978802027196052,0.17147742278043895
35502,0.1827477331287099,0.17580965824261333
35503,0.20874797290648844,0.17477503956157098
35504,0.15621901636690663,0.16898793752475139
35505,0.17759821671804885,0.17317965871341218
35506,0.17574953174154193,0.16564909694539978
35507,0.15676355498310574,0.16524396393999746
35508,0.16643406921582485,0.19108936294141762
35509,0.17710726176851402,0.17210966285802035
35510,0.14862224551524356,0.16361378328776188
35511,0.19790631817469626,0.185662178030946
35512,0.18301041480240288,0.17456168973521682
35513,0.15868032992808728,0.17576456734060125
35514,0.19534785756302447,0.17962734076770207
35515,0.15837304277713676,0.17844573932772825
35516,0.17703170900512655,0.16948414412308235
