,Return,Volatility
8504,0.18733655387356077,0.2051027944448686
8505,0.20826594168558243,0.2256105279509068
8506,0.1602184725226012,0.16122536761871328
8507,0.18342996131783468,0.17967601084044776
8508,0.15052464574364025,0.17010045546162678
8509,0.2051208681685099,0.19184397258103317
8510,0.16810566915426509,0.23389346092105087
8511,0.19346260994243497,0.2288994692352525
8512,0.235709344450539,0.24855315453244833
8513,0.2029701589324148,0.22697963123026704
8514,0.20297702426509406,0.25484101056450625
8515,0.19283511179065072,0.21587831768020777
8516,0.1840114515550836,0.2003150871289479
8517,0.1955078310283835,0.17818726467134635
8518,0.2017976165255594,0.2294557672510368
8519,0.15285179511154343,0.19298002426826313
8520,0.19878512704244858,0.20639043486856745
8521,0.17519479698512566,0.1826130556289003
8522,0.2192414932824849,0.24224381448111376
8523,0.2472053629744532,0.24234460159376642
8524,0.21552401589327938,0.2249402802920033
8525,0.17507213757376316,0.1649360954199964
8526,0.18496728413223779,0.19771427459126878
8527,0.1790002009386012,0.1891591335690188
8528,0.21643533310085084,0.22307706049399348
8529,0.20891106523476982,0.2061613203305027
8530,0.16778478186836532,0.17760516621736647
8531,0.18485902254615966,0.17771687171046482
8532,0.24782291217062005,0.2335721927210291
8533,0.2137347992115243,0.22929364115091178
8534,0.22629317017064518,0.23484016606805613
8535,0.1957815301063046,0.25802991953437077
8536,0.20264637687573167,0.2349321651359728
8537,0.22069199707661274,0.22432991246918402
8538,0.21936491980503484,0.24525579733467875
8539,0.21257543833201506,0.2290497613355678
8540,0.21501371890932208,0.22481967482238674
8541,0.16494808316370052,0.16075990652100433
8542,0.18492609034504856,0.20169723436259276
8543,0.1647345197896744,0.16745250565581474
8544,0.17316726176760966,0.21237200125059755
8545,0.16665861755493028,0.2133875122950546
8546,0.2587326985472589,0.31885148476800906
8547,0.22619657321619402,0.2525813374627653
8548,0.2018124644643025,0.19693031092921026
8549,0.1508504275319639,0.16297413248560955
8550,0.15342833383686724,0.1695430836955487
8551,0.19728285596799347,0.20483060935155412
8552,0.20854355156380994,0.22753713358192673
8553,0.1414363768391112,0.1693995062351487
8554,0.1907367442734782,0.18629349589819655
8555,0.2135041787900273,0.19811770055772385
8556,0.20788291134526105,0.20139717764367415
8557,0.22257560710599594,0.2374270984281317
8558,0.19411235110296102,0.2404255889834405
8559,0.23906530432989262,0.2476231864481221
8560,0.16975313193502467,0.223804418102192
8561,0.15167702786364498,0.17804390923217436
8562,0.21638224624819324,0.23759955508514263
8563,0.1760905315409289,0.21443771298743716
8564,0.18824299153715127,0.18120917660199018
8565,0.20474815124846943,0.2500016003919215
8566,0.17799491379067647,0.22180232409652245
8567,0.1981433523567591,0.18228583816895477
8568,0.20701771020524692,0.17185895461156367
8569,0.2192205564842797,0.20531896704979216
8570,0.19406373963121265,0.19171768781245077
8571,0.20509468882022533,0.20753992474404592
8572,0.18226406888836083,0.20620073615120268
8573,0.18986412683390047,0.24374246851168133
8574,0.24704371722831653,0.2491792933351281
8575,0.19389670300372142,0.18385797317379862
8576,0.17504474497586095,0.22722187017538534
8577,0.18615027696349737,0.2142321755225662
8578,0.17367362397407066,0.20126452173850404
8579,0.1792573621091338,0.1950658214949772
8580,0.1779793875246948,0.17623595697922068
8581,0.19631685379095712,0.21568747713024852
8582,0.20464088676888653,0.2702903431667241
8583,0.1751857267609016,0.20668081623636325
8584,0.2001946595318506,0.21373301897978833
8585,0.18268178006317037,0.23971109014912126
8586,0.22101846342710674,0.24950702839444328
8587,0.2147411844436887,0.2468509235712665
8588,0.1814741242689257,0.16697260019691942
8589,0.2594603860727034,0.290928940686996
8590,0.2452299856753259,0.23753227128541846
8591,0.20734294013050894,0.18551563422737125
8592,0.25083228092366605,0.2309239194459358
8593,0.22285700368298944,0.20500984256977492
8594,0.13071585317321902,0.17847414563399727
8595,0.20281810225680166,0.20141712826234565
8596,0.21220667667122384,0.1957614304844594
8597,0.17976040231835494,0.23200668071338204
8598,0.1773984550807347,0.1962305691034355
8599,0.2014872802090511,0.22318038570961093
8600,0.17609075907883648,0.20061861242219273
8601,0.2253757801645456,0.22819784903823048
8602,0.20281132098274904,0.1779349381420447
8603,0.2266940618636488,0.2966906818519244
8604,0.22953754624744196,0.2685882228799019
8605,0.19420713293316916,0.24701251525433346
8606,0.22308009927380898,0.25191099614803414
8607,0.20687806287573457,0.19249520403582998
8608,0.19796884071669396,0.2613140339436335
8609,0.21081381661295848,0.20556788015647792
8610,0.20215276346503788,0.23958934064818066
8611,0.1715620896896971,0.17620648568614058
8612,0.20616847999487323,0.24464524751770156
8613,0.18516108876434748,0.1716084648336589
8614,0.20266482514754788,0.2536891423392459
8615,0.1855171273140182,0.21627797132107918
8616,0.2147855654613104,0.2483959108642066
8617,0.2034150042149335,0.27911842949935994
8618,0.18293678015996842,0.19774220375438772
8619,0.17844939535576507,0.20729157575574378
8620,0.2142825444322658,0.21698264181452356
8621,0.15614588671883325,0.19362018681962184
8622,0.18045849907612774,0.1654690449722353
8623,0.16501207393732756,0.2780757910144924
8624,0.1549719265692909,0.17630576663694214
8625,0.2095501844579007,0.207458745449346
8626,0.21010063810374066,0.20265335863257883
8627,0.232088608931656,0.23469539668557649
8628,0.16435178905199846,0.16202654829372715
8629,0.18437600192110049,0.20688445453232074
8630,0.18758501700621225,0.20842844284002984
8631,0.22410779934994882,0.20022577867328406
8632,0.1558519932271261,0.23047487873632252
8633,0.19291983516924543,0.22299559496259452
8634,0.16303331346939343,0.17302139137447706
8635,0.25346449948097205,0.22643835098105797
8636,0.1732516004397259,0.177735535477675
8637,0.2501967332025195,0.2669030864107167
8638,0.15067212753669595,0.18258136543379044
8639,0.18226331748884336,0.1828304556645575
8640,0.19530132504605194,0.21074245761472177
8641,0.202116250576659,0.24926582868410707
8642,0.2071318674587186,0.2522944585640517
8643,0.23621316647168367,0.2742263647473618
8644,0.20294157808509977,0.21033567752481597
8645,0.2110639743478785,0.21468520272214714
8646,0.20182748016802118,0.18587544349523802
8647,0.17980805151533083,0.21112015102308668
8648,0.21540035023350243,0.23739204985010431
8649,0.2158693197744872,0.1938288303838133
8650,0.2141796680547466,0.269387352619916
8651,0.17965671307711203,0.20184905983260845
8652,0.21171398768553892,0.20812807449429374
8653,0.2598526667255384,0.25533834690974955
8654,0.1875133439421929,0.22813369146607776
8655,0.1673019086253243,0.16369154615454856
8656,0.21233681113837863,0.1905447756920101
8657,0.1814456406511757,0.2160863295256854
8658,0.15119554861183573,0.18422748032519523
8659,0.18400452165100345,0.23638616678916324
8660,0.18929203749946563,0.23656878170209075
8661,0.2610196777356382,0.27978891539331785
8662,0.1852768815531964,0.19631580848794702
8663,0.20602248013073443,0.20406868678865528
8664,0.24271044213966475,0.26473812925982904
8665,0.2196071411799377,0.19698443857935252
8666,0.22922158416890234,0.2182923058489334
8667,0.2621632573599417,0.23311582709425469
8668,0.2184294313110257,0.1935909937615426
8669,0.19691762391348025,0.23194766602132394
8670,0.23519898959988797,0.24275168619931717
8671,0.20028523255900177,0.18658534218000883
8672,0.14300160483362234,0.21148268561213135
8673,0.2019846999546427,0.2002142743426203
8674,0.2360298862062596,0.23386461583975818
8675,0.234416245966082,0.24134197471975724
8676,0.18187663123580974,0.17802644037353438
8677,0.23424570590440086,0.2371326158308716
8678,0.19372703567326996,0.22605743329580938
8679,0.18750947258126158,0.20700500341989753
8680,0.22828533189116718,0.2061518937017428
8681,0.2039793771989998,0.1900922552454538
8682,0.17480499938678695,0.1957883752513016
8683,0.22459894799187413,0.2282680793169535
8684,0.1633102718894936,0.2098946579586772
8685,0.1717195902216592,0.19335132602170632
8686,0.2107717353077468,0.19257148226446846
8687,0.17148849681705508,0.20421381299231092
8688,0.1940121427083131,0.18578358716032725
8689,0.17868816946795296,0.2260848977993336
8690,0.19451451053418037,0.19835122034166042
8691,0.2303107591143123,0.23346757935954324
8692,0.22285189150374718,0.22514197575669836
8693,0.19862093913418424,0.20807112963051597
8694,0.16619762556200565,0.16302736253140676
8695,0.227388908227013,0.19928347636923105
8696,0.21021550578937703,0.2656918469293666
8697,0.2406206780543153,0.25815383236446027
8698,0.26615086277571964,0.27323257603876905
8699,0.21698573715217392,0.2369006790687888
8700,0.22463712144622167,0.2012703245068885
8701,0.16417586305016585,0.22706229678869497
8702,0.182661919092884,0.19945291660642436
8703,0.2257394510736108,0.2233309903714561
8704,0.20210742143593366,0.26219840548480167
8705,0.2795431021468464,0.2380178931087098
8706,0.1839668978966425,0.20329774548495003
8707,0.233247761444471,0.33351627225532376
8708,0.18445415260884448,0.18640852623973161
8709,0.2287944636350658,0.24455509724336186
8710,0.21472590233537106,0.24575060023855355
8711,0.1673317660183336,0.20516686704266832
8712,0.2455268596013256,0.2068214983795562
8713,0.22336986338955997,0.23219700999456258
8714,0.2129188108612859,0.2550086823032935
8715,0.1279143469458315,0.16447395807663368
8716,0.2104527631525506,0.20333731233002966
8717,0.22203290100943895,0.24166080842166268
8718,0.15695791018573255,0.19002064425118165
8719,0.21848760954533078,0.2090995311056246
8720,0.18103139310192487,0.2793175127594449
8721,0.17247922519035996,0.1777338756188754
8722,0.24074960704673132,0.2349964801084144
8723,0.20588106288315863,0.2069479864829861
8724,0.2571238610749604,0.2347601535228944
8725,0.24243832130489057,0.2518356695136429
8726,0.20750561094196718,0.2268829403244793
8727,0.2025561271833831,0.18968803174096216
8728,0.181098286699396,0.19804378064436223
8729,0.15505020343292716,0.15377333464360018
8730,0.19115930042492624,0.2591689725010145
8731,0.2242941055389592,0.20198322801641483
8732,0.18042890512429527,0.18671396894096293
8733,0.1885685304291598,0.18011307487447734
8734,0.22959817077733635,0.29026001426145376
8735,0.18817459744799375,0.2494386169266601
8736,0.1944122082286708,0.2411185822652067
8737,0.19038326980581485,0.24156924052714354
8738,0.19353911777299826,0.2693330556896516
8739,0.20145848751854312,0.24556636778626365
8740,0.19802696268232137,0.21804782546932008
8741,0.20918362954801728,0.2163924031788953
8742,0.19694827238297757,0.2511953566871539
8743,0.1776838440120604,0.200797245142388
8744,0.27019829338218887,0.27959607134848324
8745,0.2096281841728519,0.20847869979602981
8746,0.16475651607762087,0.17857295933167724
8747,0.2286634438294426,0.20373874439188233
8748,0.2076450691474745,0.22467865612618643
8749,0.22803547904653285,0.27441855487468136
8750,0.18030526462932228,0.19275444277019296
8751,0.20238884516319217,0.24578207616227238
8752,0.20336695281598335,0.21257818097431527
8753,0.17579909521608972,0.23632556756549594
8754,0.16606649687262723,0.1923096768333271
8755,0.23666507323207692,0.2533641034142749
8756,0.21088400340159227,0.22718388717229124
8757,0.1997380650072785,0.17981913471494584
8758,0.18628836149789063,0.21845926454679612
8759,0.19636727802796877,0.2028907762348901
8760,0.20675627402990218,0.24668358275444013
8761,0.21536261212219432,0.19784269216755712
8762,0.28037478861581827,0.26156597184127334
8763,0.21634683519101283,0.230334662515576
8764,0.19364734240380455,0.22120438698118916
8765,0.17859937741468337,0.21800136372555717
8766,0.1521193108018687,0.18355568169301445
8767,0.1913057133616849,0.2070194828742246
8768,0.19403306403733148,0.19628033994082075
8769,0.20068158893220475,0.24216215481943676
8770,0.19522047220583888,0.21544199409345494
8771,0.1681910590923458,0.2075676507668554
8772,0.1665572290231467,0.2305157216353689
8773,0.25333935576966427,0.23497628774924903
8774,0.18969138720438106,0.2191600428065307
8775,0.2013445128801515,0.24407140637913236
8776,0.24376620011191508,0.2395854036303219
8777,0.17801081533037816,0.26592469692167997
8778,0.20033984296756507,0.2574753900429093
8779,0.18451985958507944,0.2193281598697515
8780,0.21544726214179408,0.23679080416903706
8781,0.2115076705367879,0.22444199227570452
8782,0.19900930133267403,0.21006798282890135
8783,0.212349958781487,0.20307898474329739
8784,0.22181443562216063,0.25355984917887775
8785,0.22924846281012767,0.27529506923141617
8786,0.2096245899005544,0.21625991344327333
8787,0.1895971664980911,0.20546376221331697
8788,0.16117974047823883,0.15235124558310026
8789,0.15253376939597493,0.21434803673227928
8790,0.21666872310483903,0.22769143853563634
8791,0.25403175703333136,0.26499749202946615
8792,0.21948331038939284,0.21265530218231604
8793,0.234233577681389,0.21062901665475753
8794,0.22624784719057336,0.2358848416006077
8795,0.20151303757863084,0.2182681649658046
8796,0.16546729284191464,0.2008519199130699
8797,0.1653858260526716,0.17245902483326883
8798,0.2014274730428064,0.20905232829812817
8799,0.23578147678810546,0.2135533326813185
8800,0.23332198422970596,0.23859105484452436
8801,0.15933136251067254,0.2016760496612495
8802,0.21225232193857882,0.2391957052312131
8803,0.21400720180743873,0.19276662854513169
8804,0.20604033730502141,0.22472640312385822
8805,0.22447038537265637,0.24893823823500813
8806,0.2068798146985078,0.23017357748385808
8807,0.19631896887598557,0.2146271950917873
8808,0.2364936976520966,0.24628705871903075
8809,0.19422154880133194,0.20154984249876787
8810,0.19836504439847197,0.23243669777781165
8811,0.17874072379193698,0.197809636299021
8812,0.19400258987660676,0.23048929549697686
8813,0.23712200505238515,0.21930868569624115
8814,0.20841209596053317,0.21714742358522762
8815,0.17840847548781932,0.21135151399847776
8816,0.22043092637481418,0.23159738940016936
8817,0.16630616963628944,0.19223561807440578
8818,0.19552415871982112,0.20263075440458755
8819,0.20191423826485608,0.21632189721261533
8820,0.16526001600857276,0.16215566627484226
8821,0.21174712105843804,0.20498955447329237
8822,0.17503790615423662,0.17037023215363933
8823,0.22359018853350682,0.2681717408746726
8824,0.1680616102156203,0.18654077476423048
8825,0.1683987914255473,0.16283951792681245
8826,0.19136741128192192,0.20126501997387666
8827,0.17855258216472206,0.18251252976039806
8828,0.19607077535530937,0.22080089072495923
8829,0.214583176122148,0.20436584534475047
8830,0.22298538286744354,0.2164910214406281
8831,0.22739560378815787,0.2804712533970517
8832,0.2073892217320612,0.20278438570453075
8833,0.20517614165341627,0.2148571560663415
8834,0.18089559421220044,0.21113330754365592
8835,0.17977669202276952,0.2077120784452271
8836,0.1595896057076486,0.19729076363993736
8837,0.18008023377423396,0.18017358571438233
8838,0.1673897137492534,0.1871105751700833
8839,0.2280400163961627,0.2850447072265754
8840,0.17134611368911676,0.17544795426229112
8841,0.2046188661936832,0.19737776781792513
8842,0.19687084197982113,0.21231657976324775
8843,0.2154697166287125,0.23230052492177644
8844,0.188026763113339,0.20396859374171752
8845,0.2171868609380704,0.23728426209966003
8846,0.16372217026308064,0.18006563110719273
8847,0.19808079636223017,0.27294800590080454
8848,0.17074032772542314,0.21449924375122867
8849,0.2875112941506801,0.2637165691380987
8850,0.18635681179453442,0.19500088352950853
8851,0.18528757207541952,0.21227694615391243
8852,0.20856193485028568,0.18918475792975775
8853,0.1882071282187116,0.2121629288550369
8854,0.243604514289824,0.23413997293148325
8855,0.1224331528778359,0.16296883245623983
8856,0.1891687091336239,0.21447659223066623
8857,0.17765719793803517,0.1968004145078387
8858,0.22976193330567093,0.21062652287322356
8859,0.21520568881911525,0.2401529632771764
8860,0.2565849453182044,0.2606628262562941
8861,0.1919257955337552,0.22308279360374453
8862,0.18739662416706926,0.16749367629012038
8863,0.20900132099821303,0.24588725663110958
8864,0.18983939081594672,0.2196380773899474
8865,0.21770201780652385,0.254817166763917
8866,0.17041632236745147,0.22106235474350283
8867,0.20238428190325727,0.18943733110755956
8868,0.20147154590165817,0.19532751380337296
8869,0.2079769005404403,0.27694513469995197
8870,0.19390738489900972,0.21801667031678723
8871,0.2043956809122895,0.22371101185767422
8872,0.20403275834685125,0.18418528138020318
8873,0.20343711542517642,0.2351672430180258
8874,0.2356064573371971,0.20331469287607445
8875,0.23676519265462023,0.35131794068206557
8876,0.21298643314782997,0.23576797709085096
8877,0.2042430643215335,0.20144835237133618
8878,0.1618346517492473,0.17519855567842738
8879,0.1551913339446981,0.1753828485758854
8880,0.22843367649332272,0.22341061336780635
8881,0.14896800569222338,0.17616525669071004
8882,0.15895648511711372,0.17121499152806557
8883,0.2186606083729232,0.23771406312421403
8884,0.19339306277428342,0.19208083535670445
8885,0.1686284279243619,0.205373132778812
8886,0.20544996820489322,0.20324449334681338
8887,0.22318583216083182,0.22445331469866722
8888,0.19172755949416817,0.20333601949700253
8889,0.18296567974489383,0.22970012591928257
8890,0.17526948028053496,0.23680708247185897
8891,0.23544662309573958,0.22306823104776613
8892,0.1769945288335287,0.21230433595363465
8893,0.2050815759067591,0.18789140649631694
8894,0.18842282417538758,0.18604417382974756
8895,0.15714108630902976,0.18874256883462273
8896,0.15724699561367014,0.18733950074012917
8897,0.1730428491442543,0.20334722039583802
8898,0.22216633769401253,0.209546797609755
8899,0.18220809791012604,0.23035205574785553
8900,0.22964773137997452,0.2696793268001337
8901,0.16281845964997554,0.20676524761713352
8902,0.203073217914255,0.2091768420026717
8903,0.17580576340949963,0.17774552852808623
8904,0.21327632042000955,0.1778637022466388
8905,0.21114312759650425,0.19269938559343913
8906,0.22571525928391814,0.2768588015883893
8907,0.18810589321343538,0.2046387257706755
8908,0.2158320315143437,0.25174620015524335
8909,0.17458920822685092,0.19886458842537771
8910,0.20137819616476232,0.2225105377955749
8911,0.19534678822422846,0.21813239496634015
8912,0.22812055731279937,0.26579657663214773
8913,0.22228991921198232,0.20071736267691814
8914,0.16501370017729283,0.16507090563230395
8915,0.1953695671677161,0.2851673386261215
8916,0.16925736709573644,0.18603059710759096
8917,0.19138423468870527,0.20351749470697636
8918,0.25716544411698916,0.2681153037803235
8919,0.19456275134983994,0.17519317234790827
8920,0.22944734632722857,0.19832133912575717
8921,0.15707859460505752,0.15393355204299802
8922,0.16384448341864338,0.16943408757522796
8923,0.19916728800138056,0.21859407601616668
8924,0.20197777237877734,0.205495170673957
8925,0.23454285051232948,0.21781418279977804
8926,0.1358820244816992,0.17209521347348622
8927,0.18891130105537154,0.2204875310402237
8928,0.1585920364900962,0.27410198743234776
8929,0.17180955179830837,0.19536126142404645
8930,0.15810937791630683,0.17773552700332312
8931,0.1934474927266182,0.20644163683343514
8932,0.19430267465009107,0.2405368777920785
8933,0.2272332154859644,0.2275731943570155
8934,0.18896405676417155,0.21969813288850962
8935,0.21346156644638883,0.22624428893068807
8936,0.18802488926159672,0.20040092514487134
8937,0.19295069893187813,0.20664202260822312
8938,0.21804926818899376,0.22359929989312435
8939,0.2311090195549688,0.20941985451000306
8940,0.1986575880837815,0.2026716198899288
8941,0.17567540591191544,0.2053086328079191
8942,0.18972999103985336,0.24656492357049709
8943,0.1659177674747494,0.1868462185292294
8944,0.1786842386457418,0.1666985765008389
8945,0.2252916967429938,0.22908264471716408
8946,0.22371494651590415,0.20642831194035932
8947,0.1724736296386572,0.19208933091414138
8948,0.18202624126244307,0.24403887275577088
8949,0.23851585616776647,0.2491055248240536
8950,0.17479156323789652,0.1998821601307176
8951,0.25559321172130123,0.22287584356830512
8952,0.19576634999353915,0.1932108988638817
8953,0.1531895467161918,0.27611038700267915
8954,0.203084155362164,0.23264151974470298
8955,0.16978655122984807,0.25803716114273384
8956,0.22945711716571526,0.2886168232613305
8957,0.246485604330663,0.2461422212327384
8958,0.19428651087169752,0.2103785251602063
8959,0.16364533934603923,0.1822354583959421
8960,0.13177858770536094,0.19307761121757624
8961,0.20386484670900837,0.25159994575134115
8962,0.16789967744065673,0.19188551515770463
8963,0.18853405680202567,0.18583802245796488
8964,0.15309958093949894,0.15877959268883804
8965,0.20301020405840575,0.193001926394657
8966,0.21618808206896567,0.27024370641357665
8967,0.19238783927687994,0.23276319116838157
8968,0.2091804840927583,0.216163837041082
8969,0.18173148850801815,0.20190289136343853
8970,0.19512854585114606,0.31755567426050657
8971,0.24151934723885726,0.20447390612991193
8972,0.21350534258429105,0.25231858196875206
8973,0.18619103109299462,0.1918536377640109
8974,0.19740131310082287,0.25174404912262355
8975,0.151929289416981,0.20097259673092058
8976,0.19609331915674114,0.21422360500752535
8977,0.19575944894817188,0.18697525914848204
8978,0.17414749070634428,0.19264271968385904
8979,0.24701109278154643,0.22695576628714226
8980,0.23229722633675148,0.2787454914127688
8981,0.23366208802920502,0.20035034483028202
8982,0.1986712022945068,0.20017766557828084
8983,0.182757314599444,0.17839261317594254
8984,0.19478764921121172,0.19551331490492835
8985,0.1946695733400859,0.20832548700437672
8986,0.22089979927121106,0.20337306728278656
8987,0.19222926453754288,0.2215549206169723
8988,0.22101803382558272,0.23076410231891648
8989,0.1777063356162829,0.2180209365891514
8990,0.20041073579008775,0.2253751890281459
8991,0.14874614654921212,0.1711396964940264
8992,0.18715553419649894,0.210773628535102
8993,0.2439200487251327,0.24794348060838284
8994,0.1900032305949236,0.1852618785288376
8995,0.19746863071816803,0.2128998236239191
8996,0.207267856920102,0.20276866708232844
8997,0.23157736984632923,0.2029067648274403
8998,0.1831057665071991,0.22422529463033838
8999,0.2007221678586121,0.21947491025310975
9000,0.15194425824570176,0.1945852350385056
9001,0.2438277388964798,0.28030054733369286
9002,0.21740491773610443,0.1801324223882525
9003,0.15704970316883027,0.2000600496873734
9004,0.21127399024319202,0.23354550567049787
9005,0.22017798791991777,0.23888648430419346
9006,0.18509131646824992,0.22810977409052782
9007,0.17825982216809813,0.19677368269681825
9008,0.1825709725877399,0.20723105235496553
9009,0.21215184804189519,0.1914597408714076
9010,0.17649867051366633,0.22290193945638975
9011,0.20818719715548697,0.1837714029654532
9012,0.17681037022991278,0.22523909064021758
9013,0.19279045070972,0.2235332643058862
9014,0.19289279969280798,0.18294598677452684
9015,0.17437572565844883,0.19482683291738953
9016,0.22854270754842612,0.22831204984917028
9017,0.19052143301165372,0.1781442959606044
9018,0.19256101781534687,0.1875694681603535
9019,0.164204378710728,0.17951187969603621
9020,0.2194440816425847,0.21201025287325037
9021,0.1915815796581715,0.23442551539651285
9022,0.21693754747199992,0.2114852871847215
9023,0.18315268443364693,0.22296695094509206
9024,0.18229566582356815,0.18396850901329118
9025,0.2377718166108174,0.21016671174851473
9026,0.23037388079085636,0.2249868207464828
9027,0.16656631280341438,0.19268057006827613
9028,0.2046415824651471,0.21459521032123868
9029,0.2324631809165646,0.23932541891718523
9030,0.21949696307928718,0.21036723156784393
9031,0.1760556527536634,0.23281595467438426
9032,0.16104863981568276,0.18217920365157575
9033,0.25205924679388075,0.25286348269663056
9034,0.22265543577377092,0.2597467706738338
9035,0.2366614024531358,0.2043479965943231
9036,0.1962412135533631,0.2547502979966169
9037,0.18929421334597438,0.20289714867967024
9038,0.2226194110720636,0.25315818389081585
9039,0.14221504837635499,0.16243808492829523
9040,0.1562292874278485,0.215486771153718
9041,0.21767170836666172,0.2035242373396591
9042,0.18793027892022177,0.24730506646664085
9043,0.15336558400973754,0.17450065595922173
9044,0.21135800132525048,0.21922286658260431
9045,0.17375591973721635,0.19817886186210454
9046,0.22698334365978312,0.23005107150589554
9047,0.1777180828856663,0.22748309801633426
9048,0.1727187103338353,0.18955999603468796
9049,0.19184245552669943,0.23446864198422726
9050,0.231652408141188,0.22261094484758742
9051,0.1625491834210839,0.15276813052558064
9052,0.1900791185536037,0.22284970848122784
9053,0.21134507983024836,0.24318173369175936
9054,0.2253449031074288,0.19448828220447476
9055,0.2140301270930534,0.2004739689715049
9056,0.2067698342375946,0.19294370614747192
9057,0.1957411037974913,0.2060192023698996
9058,0.14452907775473742,0.19673607294363302
9059,0.1822288807820365,0.20295850360750775
9060,0.23608230725540486,0.26218067903398795
9061,0.19340431868633565,0.21067014508964496
9062,0.2239012164228925,0.22360721259935037
9063,0.2253223780843707,0.22037759773018747
9064,0.19430361246441544,0.1966772861701513
9065,0.2295782766643502,0.19783109636385288
9066,0.1864055260938826,0.2875716327742432
9067,0.18826647458067303,0.20779649583004525
9068,0.20221587729519325,0.1966489055398712
9069,0.18591131773704908,0.1994405681621115
9070,0.2000728430806101,0.2056263119630707
9071,0.20790001800643348,0.23756849471596322
9072,0.21336719373722288,0.22624213451059857
9073,0.20537115971903577,0.24466319880280757
9074,0.20230788050566864,0.19214269746108512
9075,0.21015118888167422,0.23600027287991868
9076,0.16655044040499087,0.1702504753254535
9077,0.21403953033331857,0.23963360003159198
9078,0.19969609937995217,0.18391867656508823
9079,0.17968823184831834,0.24348212844481004
9080,0.21543167369351807,0.20579599077893063
9081,0.23617923051915019,0.27406351390727896
9082,0.148102189794424,0.16609631474614783
9083,0.2430730254051596,0.24847521925809352
9084,0.20579176618091022,0.1947860336682935
9085,0.21647529016365932,0.21486601853033513
9086,0.1859345855134592,0.1922591585185816
9087,0.17334394403926923,0.20626074386585203
9088,0.1654437002109678,0.22456706189480102
9089,0.16230796161075062,0.1690130112047244
9090,0.22496108454551084,0.25520096423328165
9091,0.16396624924080574,0.17091813630206543
9092,0.21839746143783428,0.19190298333264114
9093,0.1960134736622355,0.20065441135075127
9094,0.18444142995516916,0.20174962980394132
9095,0.17983748540528527,0.1905147892239408
9096,0.20651757350130973,0.23901025477877563
9097,0.19015695594745652,0.18090977313798484
9098,0.1532815149351179,0.21854497924276967
9099,0.22552348038525483,0.22826095154863285
9100,0.22922379890518357,0.20567797829628537
9101,0.22641822934164932,0.2095655819724275
9102,0.19874930899923332,0.22320868620824977
9103,0.1692256277349216,0.18035519722585072
9104,0.21954897793788455,0.1991057185504906
9105,0.22796508688383663,0.27241854631363477
9106,0.17500226554983137,0.20447247764764456
9107,0.21433962219757588,0.19899453520308785
9108,0.19214196884219362,0.18050745770344226
9109,0.13992881627861473,0.19552114840283247
9110,0.14806884698662962,0.161419329543927
9111,0.20268455962722934,0.2605344690789153
9112,0.21127922425660056,0.2103881949911297
9113,0.165754706727506,0.25543884728509425
9114,0.22437832075136183,0.2482716124680801
9115,0.17063693522384268,0.17864536222820482
9116,0.18155936656731264,0.24415070442593378
9117,0.2069378987061713,0.19572722949757562
9118,0.17955161964555366,0.20722166338300377
9119,0.23165877828888534,0.252660040829042
9120,0.19442581679745521,0.19905282202448962
9121,0.19459068304585353,0.19125748722288477
9122,0.1949977469933971,0.20313803940281921
9123,0.1915781437238802,0.2383404293868305
9124,0.18666985055227092,0.1650328668342736
9125,0.20593886988302615,0.22421542898906327
9126,0.24784900502153426,0.27074358968965534
9127,0.1894893956367205,0.17923244668452085
9128,0.16637383939199946,0.23554132485717788
9129,0.22748527516002873,0.19552278662560663
9130,0.17115974717187993,0.21723184740241522
9131,0.21442404075732777,0.23617544634324228
9132,0.21393855524642508,0.27266647170461683
9133,0.17719768089437532,0.17809237532412672
9134,0.2291613060686556,0.21180355977415594
9135,0.21235824174216672,0.19293103418847762
9136,0.1887460748532748,0.19507728393809234
9137,0.22492255511392611,0.23666867489929166
9138,0.14808123420130442,0.17009758946469425
9139,0.17475887629792106,0.22311779676105356
9140,0.18043208340454492,0.23924433111459484
9141,0.16248613235752837,0.18567192907529972
9142,0.18594741004285664,0.19041380723713888
9143,0.1993686838288545,0.2579520921175745
9144,0.18934648264571033,0.25045600560784204
9145,0.2020006591794043,0.21783272960955102
9146,0.18661971289597257,0.22064341524924894
9147,0.18271382245129278,0.18687034393590313
9148,0.19715553742428668,0.18282397586462812
9149,0.22510151950619361,0.25491515186356734
9150,0.19495137578627375,0.21117804123828285
9151,0.2239238432918442,0.26677369698289705
9152,0.17126703128452392,0.225833846508416
9153,0.23878910034297432,0.21451109311381647
9154,0.21261534606831764,0.2156372098690115
9155,0.2528294624895337,0.28576868894880086
9156,0.17979662618820585,0.19211954068778223
9157,0.17989902071990863,0.17806784224971614
9158,0.1956151083528703,0.23265926745207108
9159,0.16869987292033695,0.17067489159034469
9160,0.1685303717486288,0.1660857503374395
9161,0.16827070160696775,0.17017471094000877
9162,0.165306919530299,0.17671467703499452
9163,0.18046891863889156,0.21925107010841438
9164,0.20985636062769278,0.20032501989021598
9165,0.18873852334610433,0.2436487349221786
9166,0.23184402092822778,0.243789778575808
9167,0.17909964424801933,0.20071848673175235
9168,0.21275931570879775,0.25083731593656355
9169,0.2330231411366976,0.2333690015972312
9170,0.19401981029099308,0.2326620353014028
9171,0.12458945194627856,0.20254292597482068
